('7.440', '8.760')
('206.250', '208.230')
('208.590', '209.340')
('209.340', '209.970')
('210.540', '211.860')
('212.790', '213.420')
('216.030', '217.080')
('217.830', '218.670')
('222.480', '224.190')
('224.190', '225.360')
('225.960', '227.430')
('227.460', '229.110')
('229.260', '230.400')
('230.520', '233.010')
('233.640', '235.620')
('235.710', '236.310')
('237.150', '238.710')
('239.730', '240.330')
('240.810', '241.830')
('241.980', '242.940')
('243.120', '244.200')
('244.920', '246.270')
('249.030', '250.740')
('250.830', '252.180')
('252.210', '254.040')
('254.370', '256.200')
('256.200', '257.850')
('258.090', '260.550')
('260.550', '262.260')
('263.550', '264.570')
('265.740', '266.940')
('267.360', '268.950')
('269.430', '270.030')
('270.300', '270.900')
('271.140', '272.790')
('272.850', '274.770')
('275.250', '276.060')
('278.040', '280.050')
('280.410', '281.850')
('282.270', '283.590')
('283.770', '284.730')
('285.060', '285.870')
('285.870', '287.070')
('287.280', '288.270')
('288.810', '290.550')
('291.360', '292.500')
('292.950', '294.720')
('297.270', '299.430')
('300.090', '302.670')
('304.350', '306.960')
('307.680', '308.370')
('308.550', '309.750')
('310.830', '313.410')
('314.940', '317.730')
('317.850', '319.950')
('320.250', '321.990')
('322.830', '323.730')
('326.190', '328.170')
('328.440', '329.520')
('329.820', '331.500')
('331.950', '335.010')
('335.070', '336.600')
('336.600', '338.130')
('338.370', '340.260')
('340.650', '341.550')
('341.700', '343.020')
('344.580', '350.940')
('351.720', '353.190')
('353.970', '355.470')
('355.530', '357.300')
('358.110', '360.540')
('362.010', '365.670')
('365.820', '368.100')
('368.550', '370.440')
('370.830', '372.150')
('372.780', '374.220')
('374.460', '376.740')
('376.770', '378.450')
('379.110', '380.340')
('382.110', '383.370')
('383.790', '384.630')
('385.350', '387.000')
('387.180', '387.990')
('388.170', '388.770')
('388.770', '389.610')
('389.610', '390.810')
('392.520', '395.640')
('397.620', '400.260')
('400.350', '402.270')
('402.750', '403.860')
('404.010', '404.670')
('404.760', '405.720')
('406.350', '407.280')
('407.280', '408.300')
('409.170', '410.040')
('412.980', '414.810')
('415.890', '417.780')
('417.990', '419.220')
('419.610', '421.500')
('421.500', '423.300')
('424.290', '425.040')
('425.040', '427.200')
('427.590', '428.430')
('428.460', '429.480')
('430.230', '431.430')
('431.820', '433.650')
('434.190', '434.790')
('435.090', '436.110')
('436.140', '437.550')
('439.680', '440.640')
('441.990', '443.460')
('444.270', '445.170')
('445.320', '446.400')
('446.790', '447.690')
('448.080', '450.510')
('451.230', '453.030')
('453.150', '454.560')
('454.800', '456.960')
('457.740', '459.270')
('459.600', '461.070')
('461.070', '463.560')
('463.560', '464.850')
('465.690', '468.900')
('469.350', '470.550')
('470.730', '471.510')
('471.600', '473.700')
('474.180', '475.350')
('475.650', '479.520')
('479.730', '480.540')
('481.170', '482.700')
('482.940', '485.790')
('485.970', '487.830')
('488.370', '491.130')
('491.190', '493.650')
('493.860', '495.510')
('495.600', '496.380')
('497.040', '498.720')
('498.960', '501.900')
('502.440', '503.400')
('503.790', '505.260')
('505.410', '507.210')
('507.570', '508.500')
('508.800', '509.880')
('510.330', '512.100')
('512.430', '514.530')
('514.620', '515.460')
('516.270', '518.370')
('518.520', '519.900')
('519.990', '522.420')
('522.420', '524.130')
('524.190', '525.840')
('526.620', '528.240')
('528.330', '529.500')
('530.010', '532.260')
('532.560', '537.090')
('537.150', '540.210')
('540.570', '543.750')
('543.810', '544.740')
('545.220', '546.150')
('546.480', '549.150')
('549.180', '549.780')
('549.780', '550.650')
('550.950', '552.720')
('552.840', '553.800')
('554.190', '555.450')
('555.480', '556.470')
('557.670', '558.330')
('558.510', '559.290')
('559.800', '561.900')
('562.050', '564.150')
('565.080', '567.570')
('567.960', '568.770')
('569.190', '569.790')
('570.090', '571.200')
('571.920', '575.430')
('576.000', '576.870')
('578.730', '579.630')
('580.290', '580.980')
('581.280', '582.060')
('583.050', '583.950')
('583.980', '587.970')
('588.510', '589.620')
('589.860', '591.930')
('592.710', '593.520')
('593.700', '596.760')
('597.630', '601.020')
('601.230', '602.700')
('602.760', '603.510')
('603.720', '604.920')
('605.010', '606.930')
('607.890', '609.000')
('609.990', '612.090')
('612.480', '614.460')
('614.550', '615.390')
('615.660', '616.440')
('616.500', '617.700')
('618.390', '620.040')
('620.100', '623.820')
('623.880', '625.110')
('625.590', '627.480')
('627.480', '629.310')
('629.760', '631.050')
('632.160', '634.740')
('634.770', '635.580')
('636.030', '637.140')
('637.200', '638.790')
('638.820', '640.590')
('640.770', '641.460')
('641.520', '643.860')
('644.340', '645.720')
('646.440', '647.520')
('647.910', '650.490')
('650.580', '651.720')
('652.050', '653.250')
('653.880', '655.500')
('656.010', '658.350')
('658.440', '659.640')
('660.480', '661.230')
('662.130', '662.910')
('663.480', '664.260')
('664.830', '667.530')
('668.220', '669.450')
('669.690', '670.470')
('672.330', '673.110')
('673.740', '675.180')
('675.540', '676.980')
('678.150', '678.840')
('679.470', '681.360')
('681.930', '683.340')
('685.710', '687.510')
('688.260', '690.450')
('690.750', '693.330')
('695.130', '696.150')
('696.300', '697.050')
('697.050', '697.860')
('700.170', '701.970')
('702.060', '704.070')
('704.430', '705.090')
('705.270', '706.050')
('706.950', '707.550')
('707.670', '708.510')
('708.570', '709.440')
('710.010', '711.030')
('711.930', '713.970')
('713.970', '714.660')
('715.080', '717.630')
('717.990', '719.730')
('719.790', '721.140')
('721.440', '723.510')
('723.510', '726.330')
('726.330', '727.260')
('727.740', '728.580')
('728.760', '731.280')
('731.520', '733.200')
('733.200', '735.420')
('736.170', '740.070')
('740.280', '741.810')
('741.810', '743.250')
('743.250', '744.390')
('745.410', '747.030')
('747.120', '749.400')
('750.450', '752.160')
('752.160', '753.000')
('753.060', '753.960')
('755.160', '757.800')
('757.830', '759.180')
('760.140', '761.070')
('761.520', '762.390')
('762.570', '764.460')
('764.460', '768.150')
('768.390', '769.170')
('769.500', '770.880')
('771.270', '772.290')
('772.290', '774.180')
('774.180', '774.960')
('776.010', '776.670')
('776.670', '778.500')
('778.500', '780.840')
('781.080', '782.370')

