00:00:01.710|||||00:00:04.640
00:00:04.640|||||00:00:07.800
00:00:07.800|||||00:00:10.900
00:00:10.900|||||00:00:15.580
00:00:15.580|||||00:00:19.850
00:00:20.870|||||00:00:26.450
00:00:26.450|||||00:00:31.479
00:00:31.479|||||00:00:33.022
00:00:35.216|||||00:00:38.275
00:00:38.275|||||00:00:42.010
00:00:42.010|||||00:00:44.990
00:00:44.990|||||00:00:49.900
00:00:49.900|||||00:00:54.860
00:00:54.860|||||00:00:58.480
00:00:58.480|||||00:00:59.560
00:00:59.560|||||00:01:03.920
00:01:03.920|||||00:01:06.440
00:01:06.440|||||00:01:11.273
00:01:11.273|||||00:01:15.846
00:01:20.386|||||00:01:24.430
00:01:24.430|||||00:01:29.700
00:01:29.700|||||00:01:32.080
00:01:32.080|||||00:01:34.540
00:01:36.660|||||00:01:40.050
00:01:40.050|||||00:01:44.170
00:01:44.170|||||00:01:49.290
00:01:49.290|||||00:01:53.593
00:01:56.194|||||00:02:01.410
00:02:03.820|||||00:02:07.390
00:02:07.390|||||00:02:11.640
00:02:12.920|||||00:02:17.547
00:02:17.547|||||00:02:23.290
00:02:24.410|||||00:02:26.220
00:02:28.300|||||00:02:33.100
00:02:33.100|||||00:02:35.880
00:02:35.880|||||00:02:39.290
00:02:39.290|||||00:02:44.305
00:02:44.305|||||00:02:49.011
00:02:49.011|||||00:02:53.503
00:03:07.784|||||00:03:12.893
00:03:12.893|||||00:03:16.310
00:03:17.390|||||00:03:21.962
00:03:21.962|||||00:03:26.650
00:03:26.650|||||00:03:30.660
00:03:30.660|||||00:03:32.120
00:03:32.120|||||00:03:37.470
00:03:37.470|||||00:03:40.050
00:03:40.050|||||00:03:44.810
00:03:44.810|||||00:03:49.640
00:03:50.790|||||00:03:55.300
00:03:56.370|||||00:03:57.309
