00:00:00.000|||||00:00:08.209
00:00:08.209|||||00:00:14.083
00:00:14.083|||||00:00:19.444
00:00:19.444|||||00:00:23.630
00:00:23.630|||||00:00:25.730
00:00:25.730|||||00:00:29.690
00:00:29.690|||||00:00:34.215
00:00:34.215|||||00:00:36.625
00:00:36.625|||||00:00:38.440
00:00:38.440|||||00:00:44.302
00:00:44.302|||||00:00:48.720
00:00:48.720|||||00:00:53.462
00:00:53.462|||||00:00:57.290
00:00:57.290|||||00:01:01.910
00:01:01.910|||||00:01:06.790
00:01:06.790|||||00:01:12.319
00:01:12.319|||||00:01:17.800
00:01:17.800|||||00:01:21.424
00:01:21.424|||||00:01:23.930
00:01:23.930|||||00:01:28.282
00:01:28.282|||||00:01:31.920
00:01:31.920|||||00:01:36.096
00:01:36.096|||||00:01:41.100
00:01:41.100|||||00:01:46.795
00:01:46.795|||||00:01:48.173
00:01:48.173|||||00:01:53.620
00:01:53.620|||||00:01:56.675
00:01:56.675|||||00:02:00.410
00:02:00.410|||||00:02:05.142
00:02:05.142|||||00:02:07.800
00:02:07.800|||||00:02:12.400
00:02:12.400|||||00:02:17.000
00:02:17.000|||||00:02:22.443
00:02:22.443|||||00:02:27.440
00:02:27.440|||||00:02:31.481
00:02:31.481|||||00:02:35.950
00:02:35.950|||||00:02:39.926
00:02:39.926|||||00:02:44.250
00:02:44.250|||||00:02:49.150
00:02:49.150|||||00:02:53.911
00:02:53.911|||||00:02:58.626
00:02:58.626|||||00:03:00.800
00:03:00.800|||||00:03:03.748
00:03:03.748|||||00:03:07.480
00:03:07.480|||||00:03:11.736
00:03:11.736|||||00:03:14.160
00:03:14.160|||||00:03:19.294
00:03:19.294|||||00:03:24.068
00:03:24.068|||||00:03:29.140
00:03:29.140|||||00:03:32.417
00:03:32.417|||||00:03:37.242
00:03:37.242|||||00:03:38.511
00:03:38.511|||||00:03:43.340
00:03:43.340|||||00:03:47.430
00:03:47.430|||||00:03:51.112
00:03:51.112|||||00:03:55.820
00:03:55.820|||||00:04:01.645
00:04:01.645|||||00:04:04.840
00:04:04.840|||||00:04:09.884
00:04:09.884|||||00:04:14.026
00:04:14.026|||||00:04:18.645
00:04:18.645|||||00:04:21.618
00:04:21.618|||||00:04:26.769
00:04:26.769|||||00:04:31.860
00:04:31.860|||||00:04:35.574
00:04:35.574|||||00:04:40.109
00:04:40.109|||||00:04:43.596
00:04:43.596|||||00:04:48.956
00:04:48.956|||||00:04:53.416
00:04:53.416|||||00:04:58.299
00:04:58.299|||||00:05:03.158
00:05:03.158|||||00:05:06.979
00:05:06.979|||||00:05:12.100
00:05:12.100|||||00:05:17.673
00:05:17.673|||||00:05:21.758
00:05:21.758|||||00:05:26.745
00:05:26.745|||||00:05:34.900
00:05:34.900|||||00:05:40.789
00:05:40.789|||||00:05:45.230
00:05:45.230|||||00:05:48.677
00:05:48.677|||||00:05:54.771
00:05:54.771|||||00:06:00.180
00:06:00.180|||||00:06:04.429
00:06:04.429|||||00:06:05.182
00:06:05.182|||||00:06:10.057
00:06:10.057|||||00:06:14.865
00:06:14.865|||||00:06:17.837
00:06:17.837|||||00:06:22.675
00:06:22.675|||||00:06:27.060
00:06:27.060|||||00:06:33.230
00:06:33.230|||||00:06:38.076
00:06:38.076|||||00:06:40.550
00:06:40.550|||||00:06:47.180
00:06:47.180|||||00:06:52.152
00:06:52.152|||||00:06:53.090
00:06:53.090|||||00:06:57.970
00:06:57.970|||||00:07:02.642
00:07:02.642|||||00:07:05.583
00:07:05.583|||||00:07:09.220
00:07:09.220|||||00:07:14.064
00:07:14.064|||||00:07:18.580
00:07:18.580|||||00:07:23.350
00:07:23.350|||||00:07:28.120
