00:00:05.880|||||00:00:10.478
00:00:10.478|||||00:00:13.620
00:00:13.620|||||00:00:18.270
00:00:18.270|||||00:00:22.407
00:00:22.407|||||00:00:26.340
00:00:26.340|||||00:00:30.635
00:00:30.635|||||00:00:34.930
00:00:34.930|||||00:00:39.469
00:00:39.469|||||00:00:45.650
00:00:45.650|||||00:00:50.043
00:00:50.043|||||00:00:54.718
00:00:54.718|||||00:00:59.786
00:00:59.786|||||00:01:04.748
00:01:04.748|||||00:01:09.478
00:01:09.478|||||00:01:13.070
00:01:13.070|||||00:01:16.250
00:01:16.250|||||00:01:22.820
00:01:22.820|||||00:01:28.685
00:01:28.685|||||00:01:30.300
00:01:30.300|||||00:01:35.711
00:01:35.711|||||00:01:38.720
00:01:38.720|||||00:01:41.799
00:01:41.799|||||00:01:46.620
00:01:46.620|||||00:01:51.518
00:01:51.518|||||00:01:55.786
00:01:55.786|||||00:02:00.100
00:02:00.100|||||00:02:04.998
00:02:04.998|||||00:02:06.896
00:02:06.896|||||00:02:09.320
00:02:09.320|||||00:02:10.270
00:02:10.270|||||00:02:16.640
00:02:16.640|||||00:02:21.209
00:02:21.209|||||00:02:23.860
00:02:23.860|||||00:02:27.380
00:02:27.380|||||00:02:32.525
00:02:32.525|||||00:02:36.417
00:02:36.417|||||00:02:40.480
00:02:40.480|||||00:02:43.430
00:02:43.430|||||00:02:47.563
00:02:47.563|||||00:02:49.970
00:02:49.970|||||00:02:55.800
00:02:55.800|||||00:02:59.547
00:02:59.547|||||00:03:02.716
00:03:02.716|||||00:03:05.311
00:03:05.311|||||00:03:09.382
00:03:09.382|||||00:03:10.690
00:03:10.690|||||00:03:14.300
00:03:14.300|||||00:03:15.550
00:03:15.550|||||00:03:20.410
