00:00:00.000|||||00:00:04.710
00:00:04.710|||||00:00:08.611
00:00:08.611|||||00:00:11.480
00:00:11.480|||||00:00:16.141
00:00:16.141|||||00:00:17.090
00:00:17.090|||||00:00:19.952
00:00:19.952|||||00:00:22.750
00:00:22.750|||||00:00:29.341
00:00:29.341|||||00:00:34.503
00:00:34.503|||||00:00:38.270
00:00:38.270|||||00:00:42.544
00:00:42.544|||||00:00:45.280
00:00:45.280|||||00:00:49.312
00:00:49.312|||||00:00:52.120
00:00:52.120|||||00:00:56.911
00:00:56.911|||||00:00:58.960
00:00:58.960|||||00:01:02.160
00:01:02.160|||||00:01:06.624
00:01:06.624|||||00:01:11.450
00:01:11.450|||||00:01:13.460
00:01:13.460|||||00:01:17.542
00:01:17.542|||||00:01:21.170
00:01:21.170|||||00:01:25.946
00:01:25.946|||||00:01:30.450
00:01:30.450|||||00:01:32.629
00:01:32.629|||||00:01:36.470
00:01:36.470|||||00:01:40.720
00:01:40.720|||||00:01:45.648
00:01:45.648|||||00:01:46.500
00:01:46.500|||||00:01:54.530
00:01:54.530|||||00:01:59.130
00:01:59.130|||||00:02:04.350
00:02:04.350|||||00:02:06.813
00:02:06.813|||||00:02:11.624
00:02:11.624|||||00:02:13.793
00:02:13.793|||||00:02:19.220
00:02:19.220|||||00:02:25.273
00:02:25.273|||||00:02:30.860
00:02:30.860|||||00:02:35.740
00:02:35.740|||||00:02:39.381
00:02:39.381|||||00:02:42.060
00:02:42.060|||||00:02:47.224
00:02:47.224|||||00:02:53.670
00:02:53.670|||||00:02:57.879
00:02:57.879|||||00:03:03.008
00:03:03.008|||||00:03:09.030
00:03:09.030|||||00:03:14.010
00:03:14.010|||||00:03:19.030
00:03:19.030|||||00:03:23.795
00:03:23.795|||||00:03:28.253
00:03:28.253|||||00:03:32.190
00:03:32.190|||||00:03:35.171
00:03:35.171|||||00:03:39.905
00:03:39.905|||||00:03:41.270
00:03:41.270|||||00:03:45.402
00:03:45.402|||||00:03:46.200
00:03:46.200|||||00:03:51.130
00:03:51.130|||||00:03:56.010
00:03:56.010|||||00:04:00.360
00:04:00.360|||||00:04:04.122
00:04:04.122|||||00:04:07.057
00:04:07.057|||||00:04:11.340
00:04:11.340|||||00:04:14.450
00:04:14.450|||||00:04:20.060
00:04:20.060|||||00:04:24.255
00:04:24.255|||||00:04:28.450
00:04:28.450|||||00:04:34.030
00:04:34.030|||||00:04:36.251
00:04:36.251|||||00:04:41.112
00:04:41.112|||||00:04:42.920
00:04:42.920|||||00:04:46.052
00:04:46.052|||||00:04:50.150
00:04:50.150|||||00:04:53.918
00:04:53.918|||||00:04:58.640
00:04:58.640|||||00:05:04.315
00:05:04.315|||||00:05:06.110
00:05:06.110|||||00:05:12.920
00:05:12.920|||||00:05:16.290
00:05:16.290|||||00:05:22.080
00:05:22.080|||||00:05:26.820
00:05:26.820|||||00:05:32.296
00:05:32.296|||||00:05:36.930
00:05:36.930|||||00:05:42.620
00:05:42.620|||||00:05:47.568
00:05:47.568|||||00:05:50.750
00:05:50.750|||||00:05:55.522
00:05:55.522|||||00:05:59.650
00:05:59.650|||||00:06:04.413
00:06:04.413|||||00:06:07.280
00:06:07.280|||||00:06:13.255
00:06:13.255|||||00:06:19.230
