00:00:00.000|||||00:00:07.124
00:00:07.124|||||00:00:10.420
00:00:10.420|||||00:00:15.351
00:00:15.351|||||00:00:18.770
00:00:18.770|||||00:00:22.969
00:00:22.969|||||00:00:23.540
00:00:23.540|||||00:00:28.200
00:00:28.200|||||00:00:31.009
00:00:31.009|||||00:00:34.595
00:00:34.595|||||00:00:37.630
00:00:37.630|||||00:00:42.150
00:00:42.150|||||00:00:46.260
00:00:46.260|||||00:00:50.556
00:00:50.556|||||00:00:55.349
00:00:55.349|||||00:00:56.657
00:00:56.657|||||00:01:01.700
00:01:01.700|||||00:01:06.291
00:01:06.291|||||00:01:09.678
00:01:09.678|||||00:01:12.130
00:01:12.130|||||00:01:14.835
00:01:14.835|||||00:01:19.113
00:01:19.113|||||00:01:23.666
00:01:23.666|||||00:01:28.006
00:01:28.006|||||00:01:32.567
00:01:32.567|||||00:01:36.430
00:01:36.430|||||00:01:42.657
00:01:42.657|||||00:01:48.558
00:01:48.558|||||00:01:52.420
00:01:52.420|||||00:01:55.536
00:01:55.536|||||00:01:58.527
00:01:58.527|||||00:02:03.379
00:02:03.379|||||00:02:08.074
00:02:08.074|||||00:02:11.505
00:02:11.505|||||00:02:15.976
00:02:15.976|||||00:02:18.900
00:02:18.900|||||00:02:22.130
00:02:22.130|||||00:02:27.682
00:02:27.682|||||00:02:33.126
00:02:33.126|||||00:02:37.360
00:02:37.360|||||00:02:39.657
00:02:39.657|||||00:02:43.540
00:02:43.540|||||00:02:44.503
00:02:44.503|||||00:02:48.378
00:02:48.378|||||00:02:51.040
00:02:51.040|||||00:02:54.730
00:02:54.730|||||00:03:02.309
00:03:02.309|||||00:03:07.204
00:03:07.204|||||00:03:11.357
00:03:11.357|||||00:03:15.479
00:03:15.479|||||00:03:20.741
00:03:20.741|||||00:03:25.223
00:03:25.223|||||00:03:29.568
00:03:29.568|||||00:03:33.855
00:03:33.855|||||00:03:39.018
00:03:39.018|||||00:03:44.278
00:03:44.278|||||00:03:49.482
00:03:49.482|||||00:03:52.951
00:03:52.951|||||00:03:56.400
00:03:56.400|||||00:04:01.545
00:04:01.545|||||00:04:06.783
00:04:06.783|||||00:04:09.750
00:04:09.750|||||00:04:15.064
00:04:15.064|||||00:04:18.540
00:04:18.540|||||00:04:23.240
00:04:23.240|||||00:04:26.130
00:04:26.130|||||00:04:30.928
00:04:30.928|||||00:04:36.025
00:04:36.025|||||00:04:40.460
00:04:40.460|||||00:04:43.433
00:04:43.433|||||00:04:46.360
00:04:46.360|||||00:04:50.324
00:04:50.324|||||00:04:53.320
00:04:53.320|||||00:04:57.362
00:04:57.362|||||00:05:01.840
00:05:01.840|||||00:05:05.362
00:05:05.362|||||00:05:06.206
00:05:06.206|||||00:05:10.425
00:05:10.425|||||00:05:14.220
00:05:14.220|||||00:05:17.889
00:05:17.889|||||00:05:20.187
00:05:20.187|||||00:05:22.600
00:05:22.600|||||00:05:26.799
00:05:26.799|||||00:05:30.923
00:05:30.923|||||00:05:33.365
00:05:33.365|||||00:05:36.450
00:05:36.450|||||00:05:41.155
00:05:41.155|||||00:05:42.777
00:05:42.777|||||00:05:47.100
00:05:47.100|||||00:05:50.870
00:05:50.870|||||00:05:55.126
00:05:55.126|||||00:05:59.305
00:05:59.305|||||00:06:03.155
00:06:03.155|||||00:06:06.449
00:06:06.449|||||00:06:09.630
00:06:09.630|||||00:06:13.093
00:06:13.093|||||00:06:16.940
00:06:16.940|||||00:06:19.030
00:06:19.030|||||00:06:22.541
00:06:22.541|||||00:06:26.802
00:06:26.802|||||00:06:29.093
00:06:29.093|||||00:06:32.963
00:06:32.963|||||00:06:36.975
00:06:36.975|||||00:06:40.214
00:06:40.214|||||00:06:43.376
00:06:43.376|||||00:06:44.420
00:06:44.420|||||00:06:49.150
00:06:49.150|||||00:06:50.979
00:06:50.979|||||00:06:54.385
00:06:54.385|||||00:06:57.610
00:06:57.610|||||00:06:58.874
00:06:58.874|||||00:07:02.490
00:07:02.490|||||00:07:06.843
00:07:06.843|||||00:07:10.945
00:07:10.945|||||00:07:12.230
00:07:12.230|||||00:07:14.994
00:07:14.994|||||00:07:17.528
00:07:17.528|||||00:07:21.378
00:07:21.378|||||00:07:26.000
00:07:26.000|||||00:07:28.825
00:07:28.825|||||00:07:30.517
00:07:30.517|||||00:07:33.890
00:07:33.890|||||00:07:36.656
00:07:36.656|||||00:07:40.852
00:07:40.852|||||00:07:44.520
00:07:44.520|||||00:07:48.330
00:07:48.330|||||00:07:51.935
00:07:51.935|||||00:07:55.486
00:07:55.486|||||00:07:59.959
00:07:59.959|||||00:08:04.473
00:08:04.473|||||00:08:08.039
00:08:08.039|||||00:08:11.531
00:08:11.531|||||00:08:12.960
00:08:12.960|||||00:08:16.678
00:08:16.678|||||00:08:20.990
00:08:20.990|||||00:08:26.124
00:08:26.124|||||00:08:30.211
00:08:30.211|||||00:08:34.156
00:08:34.156|||||00:08:38.756
00:08:38.756|||||00:08:43.378
00:08:43.378|||||00:08:47.325
00:08:47.325|||||00:08:50.090
