00:00:00.000|||||00:00:09.957
00:00:09.957|||||00:00:15.640
00:00:15.640|||||00:00:20.464
00:00:20.464|||||00:00:21.469
00:00:21.469|||||00:00:22.400
00:00:22.400|||||00:00:26.910
00:00:26.910|||||00:00:29.686
00:00:29.686|||||00:00:32.791
00:00:32.791|||||00:00:36.082
00:00:36.082|||||00:00:40.000
00:00:40.000|||||00:00:43.312
00:00:43.312|||||00:00:45.832
00:00:45.832|||||00:00:48.978
00:00:48.978|||||00:00:52.115
00:00:52.115|||||00:00:57.110
00:00:57.110|||||00:01:03.521
00:01:03.521|||||00:01:07.397
00:01:07.397|||||00:01:14.690
00:01:14.690|||||00:01:18.317
00:01:18.317|||||00:01:23.592
00:01:23.592|||||00:01:28.710
00:01:28.710|||||00:01:33.320
00:01:33.320|||||00:01:38.450
00:01:38.450|||||00:01:42.708
00:01:42.708|||||00:01:47.423
00:01:47.423|||||00:01:51.740
00:01:51.740|||||00:01:57.121
00:01:57.121|||||00:02:02.430
00:02:02.430|||||00:02:07.986
00:02:07.986|||||00:02:10.880
00:02:10.880|||||00:02:12.182
00:02:12.182|||||00:02:15.630
00:02:15.630|||||00:02:18.647
00:02:18.647|||||00:02:23.383
00:02:23.383|||||00:02:26.880
00:02:26.880|||||00:02:28.994
00:02:28.994|||||00:02:32.360
00:02:32.360|||||00:02:37.523
00:02:37.523|||||00:02:43.760
00:02:43.760|||||00:02:46.846
00:02:46.846|||||00:02:51.563
00:02:51.563|||||00:02:56.712
00:02:56.712|||||00:03:00.300
00:03:00.300|||||00:03:04.712
00:03:04.712|||||00:03:10.060
00:03:10.060|||||00:03:15.040
00:03:15.040|||||00:03:18.769
00:03:18.769|||||00:03:24.632
00:03:24.632|||||00:03:25.438
00:03:25.438|||||00:03:29.551
00:03:29.551|||||00:03:33.605
00:03:33.605|||||00:03:35.998
00:03:35.998|||||00:03:39.710
00:03:39.710|||||00:03:44.890
00:03:44.890|||||00:03:51.763
00:03:51.763|||||00:03:56.936
00:03:56.936|||||00:03:59.755
00:03:59.755|||||00:04:03.980
00:04:03.980|||||00:04:05.947
00:04:05.947|||||00:04:10.880
00:04:10.880|||||00:04:16.228
00:04:16.228|||||00:04:22.487
00:04:22.487|||||00:04:27.336
00:04:27.336|||||00:04:32.174
00:04:32.174|||||00:04:37.046
00:04:37.046|||||00:04:41.913
00:04:41.913|||||00:04:46.698
00:04:46.698|||||00:04:51.380
00:04:51.380|||||00:04:56.856
00:04:56.856|||||00:05:00.012
00:05:00.012|||||00:05:00.860
00:05:00.860|||||00:05:06.152
00:05:06.152|||||00:05:10.168
00:05:10.168|||||00:05:13.790
00:05:13.790|||||00:05:17.009
00:05:17.009|||||00:05:21.993
00:05:21.993|||||00:05:27.172
00:05:27.172|||||00:05:31.185
00:05:31.185|||||00:05:34.120
00:05:34.120|||||00:05:38.682
00:05:38.682|||||00:05:43.552
00:05:43.552|||||00:05:46.857
00:05:46.857|||||00:05:51.525
00:05:51.525|||||00:05:52.175
00:05:52.175|||||00:05:57.400
00:05:57.400|||||00:06:02.330
00:06:02.330|||||00:06:06.999
00:06:06.999|||||00:06:12.320
00:06:12.320|||||00:06:17.216
00:06:17.216|||||00:06:22.295
00:06:22.295|||||00:06:27.359
00:06:27.359|||||00:06:30.706
00:06:30.706|||||00:06:33.819
00:06:33.819|||||00:06:36.000
00:06:36.000|||||00:06:38.120
00:06:38.120|||||00:06:43.164
00:06:43.164|||||00:06:48.036
00:06:48.036|||||00:06:53.083
00:06:53.083|||||00:06:58.350
00:06:58.350|||||00:07:03.600
00:07:03.600|||||00:07:08.517
00:07:08.517|||||00:07:09.780
00:07:09.780|||||00:07:15.750
