00:00:00.000|||||00:00:08.795
00:00:08.795|||||00:00:11.611
00:00:11.611|||||00:00:15.399
00:00:15.399|||||00:00:19.803
00:00:19.803|||||00:00:25.647
00:00:25.647|||||00:00:30.673
00:00:30.673|||||00:00:35.660
00:00:35.660|||||00:00:36.704
00:00:36.704|||||00:00:37.679
00:00:37.679|||||00:00:42.648
00:00:42.648|||||00:00:47.703
00:00:47.703|||||00:00:52.703
00:00:52.703|||||00:00:58.561
00:00:58.561|||||00:01:01.304
00:01:01.304|||||00:01:04.652
00:01:04.652|||||00:01:12.200
00:01:12.200|||||00:01:15.990
00:01:15.990|||||00:01:23.017
00:01:23.017|||||00:01:28.831
00:01:28.831|||||00:01:33.650
00:01:33.650|||||00:01:38.150
00:01:38.150|||||00:01:43.908
00:01:43.908|||||00:01:48.917
00:01:48.917|||||00:01:53.346
00:01:53.346|||||00:01:54.880
00:01:54.880|||||00:01:58.555
00:01:58.555|||||00:02:03.537
00:02:03.537|||||00:02:08.841
00:02:08.841|||||00:02:13.230
00:02:13.230|||||00:02:17.694
00:02:17.694|||||00:02:19.998
00:02:19.998|||||00:02:22.712
00:02:22.712|||||00:02:23.370
00:02:23.370|||||00:02:25.673
00:02:25.673|||||00:02:29.310
00:02:29.310|||||00:02:32.851
00:02:32.851|||||00:02:37.080
00:02:37.080|||||00:02:42.703
00:02:42.703|||||00:02:48.152
00:02:48.152|||||00:02:53.463
00:02:53.463|||||00:02:56.403
00:02:56.403|||||00:03:00.474
00:03:00.474|||||00:03:02.345
00:03:02.345|||||00:03:05.489
00:03:05.489|||||00:03:08.893
00:03:08.893|||||00:03:13.441
00:03:13.441|||||00:03:18.070
00:03:18.070|||||00:03:21.645
00:03:21.645|||||00:03:25.650
00:03:25.650|||||00:03:29.609
00:03:29.609|||||00:03:30.897
00:03:30.897|||||00:03:33.250
00:03:33.250|||||00:03:36.910
00:03:36.910|||||00:03:41.250
00:03:41.250|||||00:03:46.575
00:03:46.575|||||00:03:50.693
00:03:50.693|||||00:03:55.898
00:03:55.898|||||00:04:00.313
00:04:00.313|||||00:04:05.065
00:04:05.065|||||00:04:09.516
00:04:09.516|||||00:04:13.227
00:04:13.227|||||00:04:17.520
00:04:17.520|||||00:04:22.216
00:04:22.216|||||00:04:25.960
00:04:25.960|||||00:04:28.813
00:04:28.813|||||00:04:33.694
00:04:33.694|||||00:04:38.284
00:04:38.284|||||00:04:40.720
00:04:40.720|||||00:04:44.661
00:04:44.661|||||00:04:48.130
00:04:48.130|||||00:04:50.454
00:04:50.454|||||00:04:55.293
00:04:55.293|||||00:04:58.206
00:04:58.206|||||00:05:03.280
00:05:03.280|||||00:05:08.948
00:05:08.948|||||00:05:11.133
00:05:11.133|||||00:05:14.340
00:05:14.340|||||00:05:19.992
00:05:19.992|||||00:05:25.897
00:05:25.897|||||00:05:29.814
00:05:29.814|||||00:05:34.776
00:05:34.776|||||00:05:36.748
00:05:36.748|||||00:05:41.724
00:05:41.724|||||00:05:46.494
00:05:46.494|||||00:05:51.111
00:05:51.111|||||00:05:56.073
00:05:56.073|||||00:06:01.341
00:06:01.341|||||00:06:06.216
00:06:06.216|||||00:06:09.429
00:06:09.429|||||00:06:13.678
00:06:13.678|||||00:06:17.580
00:06:17.580|||||00:06:22.416
00:06:22.416|||||00:06:27.603
00:06:27.603|||||00:06:32.310
00:06:32.310|||||00:06:36.833
00:06:36.833|||||00:06:40.540
00:06:40.540|||||00:06:43.937
00:06:43.937|||||00:06:48.560
00:06:48.560|||||00:06:53.293
00:06:53.293|||||00:06:55.515
00:06:55.515|||||00:07:00.824
00:07:00.824|||||00:07:05.677
00:07:05.677|||||00:07:07.060
00:07:07.060|||||00:07:10.805
00:07:10.805|||||00:07:12.809
00:07:12.809|||||00:07:17.184
00:07:17.184|||||00:07:18.237
00:07:18.237|||||00:07:19.440
00:07:19.440|||||00:07:25.150
