00:00:00.000|||||00:00:07.616
00:00:07.616|||||00:00:10.736
00:00:10.736|||||00:00:15.421
00:00:15.421|||||00:00:16.381
00:00:16.381|||||00:00:21.170
00:00:21.170|||||00:00:26.840
00:00:26.840|||||00:00:33.100
00:00:33.100|||||00:00:37.989
00:00:37.989|||||00:00:40.920
00:00:40.920|||||00:00:45.890
00:00:45.890|||||00:00:50.860
00:00:50.860|||||00:00:55.490
00:00:55.490|||||00:01:00.958
00:01:00.958|||||00:01:07.790
00:01:07.790|||||00:01:13.460
00:01:13.460|||||00:01:19.646
00:01:19.646|||||00:01:24.245
00:01:24.245|||||00:01:29.095
00:01:29.095|||||00:01:33.909
00:01:33.909|||||00:01:38.590
00:01:38.590|||||00:01:44.103
00:01:44.103|||||00:01:50.210
00:01:50.210|||||00:01:57.708
00:01:57.708|||||00:02:02.494
00:02:02.494|||||00:02:06.770
00:02:06.770|||||00:02:13.062
00:02:13.062|||||00:02:17.140
00:02:17.140|||||00:02:23.320
00:02:23.320|||||00:02:28.309
00:02:28.309|||||00:02:31.265
00:02:31.265|||||00:02:37.010
00:02:37.010|||||00:02:41.850
00:02:41.850|||||00:02:47.465
00:02:47.465|||||00:02:51.285
00:02:51.285|||||00:02:56.810
00:02:56.810|||||00:03:00.640
00:03:00.640|||||00:03:04.953
00:03:04.953|||||00:03:10.320
00:03:10.320|||||00:03:14.425
00:03:14.425|||||00:03:16.525
00:03:16.525|||||00:03:21.650
00:03:21.650|||||00:03:26.190
00:03:26.190|||||00:03:31.310
00:03:31.310|||||00:03:34.756
00:03:34.756|||||00:03:40.014
00:03:40.014|||||00:03:45.470
00:03:45.470|||||00:03:50.770
00:03:50.770|||||00:03:56.380
00:03:56.380|||||00:04:02.515
00:04:02.515|||||00:04:07.517
00:04:07.517|||||00:04:13.682
00:04:13.682|||||00:04:21.095
00:04:21.095|||||00:04:27.125
00:04:27.125|||||00:04:31.990
00:04:31.990|||||00:04:35.971
00:04:35.971|||||00:04:39.165
00:04:39.165|||||00:04:44.000
00:04:44.000|||||00:04:48.860
00:04:48.860|||||00:04:55.198
00:04:55.198|||||00:05:00.783
00:05:00.783|||||00:05:06.443
00:05:06.443|||||00:05:12.350
00:05:12.350|||||00:05:17.180
00:05:17.180|||||00:05:21.661
00:05:21.661|||||00:05:25.677
00:05:25.677|||||00:05:29.940
00:05:29.940|||||00:05:34.844
00:05:34.844|||||00:05:41.130
00:05:41.130|||||00:05:45.883
00:05:45.883|||||00:05:50.110
00:05:50.110|||||00:05:55.290
00:05:55.290|||||00:06:00.360
00:06:00.360|||||00:06:05.400
00:06:05.400|||||00:06:12.257
00:06:12.257|||||00:06:17.170
00:06:17.170|||||00:06:21.548
00:06:21.548|||||00:06:24.424
00:06:24.424|||||00:06:29.276
00:06:29.276|||||00:06:34.431
00:06:34.431|||||00:06:40.060
00:06:40.060|||||00:06:46.510
00:06:46.510|||||00:06:51.930
00:06:51.930|||||00:06:59.324
00:06:59.324|||||00:07:03.940
00:07:03.940|||||00:07:09.036
00:07:09.036|||||00:07:14.170
00:07:14.170|||||00:07:21.770
00:07:21.770|||||00:07:25.321
00:07:25.321|||||00:07:32.230
00:07:32.230|||||00:07:33.660
00:07:33.660|||||00:07:41.016
00:07:41.016|||||00:07:42.553
00:07:42.553|||||00:07:43.936
00:07:43.936|||||00:07:53.480
00:07:53.480|||||00:07:58.785
00:07:58.785|||||00:08:04.090
