00:00:00.000|||||00:00:07.318
00:00:07.318|||||00:00:13.080
00:00:13.080|||||00:00:17.890
00:00:17.890|||||00:00:22.040
00:00:22.040|||||00:00:27.786
00:00:27.786|||||00:00:33.470
00:00:33.470|||||00:00:36.660
00:00:36.660|||||00:00:38.668
00:00:38.668|||||00:00:44.510
00:00:44.510|||||00:00:49.515
00:00:49.515|||||00:00:54.742
00:00:54.742|||||00:00:59.290
00:00:59.290|||||00:01:04.410
00:01:04.410|||||00:01:09.537
00:01:09.537|||||00:01:14.499
00:01:14.499|||||00:01:17.090
00:01:17.090|||||00:01:21.520
00:01:21.520|||||00:01:26.450
00:01:26.450|||||00:01:31.380
00:01:31.380|||||00:01:36.280
00:01:36.280|||||00:01:41.180
00:01:41.180|||||00:01:44.420
00:01:44.420|||||00:01:48.470
00:01:48.470|||||00:01:54.292
00:01:54.292|||||00:01:59.950
00:01:59.950|||||00:02:06.480
00:02:06.480|||||00:02:14.580
00:02:14.580|||||00:02:19.425
00:02:19.425|||||00:02:24.270
00:02:24.270|||||00:02:29.110
00:02:29.110|||||00:02:34.738
00:02:34.738|||||00:02:35.460
00:02:35.460|||||00:02:38.441
00:02:38.441|||||00:02:44.080
00:02:44.080|||||00:02:48.110
00:02:48.110|||||00:02:53.610
00:02:53.610|||||00:02:58.720
00:02:58.720|||||00:03:03.401
00:03:03.401|||||00:03:05.110
00:03:05.110|||||00:03:10.100
00:03:10.100|||||00:03:14.300
00:03:14.300|||||00:03:18.500
00:03:18.500|||||00:03:22.987
00:03:22.987|||||00:03:25.000
00:03:25.000|||||00:03:27.345
00:03:27.345|||||00:03:29.930
00:03:29.930|||||00:03:33.268
00:03:33.268|||||00:03:36.830
00:03:36.830|||||00:03:43.720
00:03:43.720|||||00:03:51.476
00:03:51.476|||||00:03:56.360
00:03:56.360|||||00:03:59.207
00:03:59.207|||||00:04:01.490
00:04:01.490|||||00:04:06.080
00:04:06.080|||||00:04:08.528
00:04:08.528|||||00:04:10.980
00:04:10.980|||||00:04:14.971
00:04:14.971|||||00:04:18.030
00:04:18.030|||||00:04:25.630
00:04:25.630|||||00:04:33.570
00:04:33.570|||||00:04:41.510
00:04:41.510|||||00:04:46.200
00:04:46.200|||||00:04:51.920
00:04:51.920|||||00:04:56.293
00:04:56.293|||||00:04:58.680
00:04:58.680|||||00:05:03.872
00:05:03.872|||||00:05:09.910
00:05:09.910|||||00:05:14.900
00:05:14.900|||||00:05:19.730
00:05:19.730|||||00:05:24.560
00:05:24.560|||||00:05:29.640
00:05:29.640|||||00:05:34.150
00:05:34.150|||||00:05:39.310
00:05:39.310|||||00:05:45.100
00:05:45.100|||||00:05:51.020
00:05:51.020|||||00:05:53.617
00:05:53.617|||||00:05:56.940
00:05:56.940|||||00:05:58.692
00:05:58.692|||||00:06:03.160
00:06:03.160|||||00:06:05.857
00:06:05.857|||||00:06:06.912
00:06:06.912|||||00:06:09.380
