00:00:00.000|||||00:00:01.053
00:00:01.053|||||00:00:06.076
00:00:06.076|||||00:00:09.840
00:00:09.840|||||00:00:14.400
00:00:14.400|||||00:00:18.540
00:00:18.540|||||00:00:22.042
00:00:22.042|||||00:00:26.973
00:00:26.973|||||00:00:29.245
00:00:29.245|||||00:00:33.090
00:00:33.090|||||00:00:37.061
00:00:37.061|||||00:00:41.399
00:00:41.399|||||00:00:43.530
00:00:43.530|||||00:00:47.967
00:00:47.967|||||00:00:52.848
00:00:52.848|||||00:00:58.124
00:00:58.124|||||00:01:02.350
00:01:02.350|||||00:01:07.992
00:01:07.992|||||00:01:12.623
00:01:12.623|||||00:01:18.230
00:01:18.230|||||00:01:22.546
00:01:22.546|||||00:01:25.200
00:01:25.200|||||00:01:30.079
00:01:30.079|||||00:01:34.368
00:01:34.368|||||00:01:37.992
00:01:37.992|||||00:01:42.055
00:01:42.055|||||00:01:46.984
00:01:46.984|||||00:01:52.342
00:01:52.342|||||00:01:55.619
00:01:55.619|||||00:02:00.533
00:02:00.533|||||00:02:05.970
00:02:05.970|||||00:02:12.194
00:02:12.194|||||00:02:17.040
00:02:17.040|||||00:02:22.666
00:02:22.666|||||00:02:27.897
00:02:27.897|||||00:02:33.218
00:02:33.218|||||00:02:38.410
00:02:38.410|||||00:02:43.820
00:02:43.820|||||00:02:49.568
00:02:49.568|||||00:02:54.895
00:02:54.895|||||00:02:56.833
00:02:56.833|||||00:03:01.871
00:03:01.871|||||00:03:05.810
00:03:05.810|||||00:03:11.060
00:03:11.060|||||00:03:15.625
00:03:15.625|||||00:03:20.190
00:03:20.190|||||00:03:22.033
00:03:22.033|||||00:03:26.848
00:03:26.848|||||00:03:32.757
00:03:32.757|||||00:03:38.580
00:03:38.580|||||00:03:43.610
00:03:43.610|||||00:03:46.027
00:03:46.027|||||00:03:50.470
00:03:50.470|||||00:03:53.462
00:03:53.462|||||00:03:58.556
00:03:58.556|||||00:03:59.370
00:03:59.370|||||00:04:04.720
00:04:04.720|||||00:04:09.386
00:04:09.386|||||00:04:15.370
00:04:15.370|||||00:04:20.714
00:04:20.714|||||00:04:26.640
00:04:26.640|||||00:04:31.525
00:04:31.525|||||00:04:36.410
00:04:36.410|||||00:04:39.151
00:04:39.151|||||00:04:42.296
00:04:42.296|||||00:04:46.200
00:04:46.200|||||00:04:52.645
00:04:52.645|||||00:04:56.910
00:04:56.910|||||00:05:02.117
00:05:02.117|||||00:05:06.580
00:05:06.580|||||00:05:07.977
00:05:07.977|||||00:05:13.670
00:05:13.670|||||00:05:16.554
00:05:16.554|||||00:05:22.130
00:05:22.130|||||00:05:25.334
00:05:25.334|||||00:05:29.110
00:05:29.110|||||00:05:33.970
00:05:33.970|||||00:05:38.830
00:05:38.830|||||00:05:43.371
00:05:43.371|||||00:05:45.120
00:05:45.120|||||00:05:50.190
00:05:50.190|||||00:05:55.765
00:05:55.765|||||00:06:00.470
00:06:00.470|||||00:06:03.550
00:06:03.550|||||00:06:08.734
00:06:08.734|||||00:06:13.666
00:06:13.666|||||00:06:18.851
00:06:18.851|||||00:06:23.503
00:06:23.503|||||00:06:27.330
00:06:27.330|||||00:06:31.540
00:06:31.540|||||00:06:35.111
00:06:35.111|||||00:06:39.080
00:06:39.080|||||00:06:42.102
00:06:42.102|||||00:06:45.005
00:06:45.005|||||00:06:49.532
00:06:49.532|||||00:06:55.670
00:06:55.670|||||00:07:00.410
00:07:00.410|||||00:07:04.311
00:07:04.311|||||00:07:09.166
00:07:09.166|||||00:07:12.837
00:07:12.837|||||00:07:16.890
00:07:16.890|||||00:07:21.307
00:07:21.307|||||00:07:25.499
00:07:25.499|||||00:07:30.413
00:07:30.413|||||00:07:34.610
00:07:34.610|||||00:07:39.575
00:07:39.575|||||00:07:44.552
00:07:44.552|||||00:07:48.406
00:07:48.406|||||00:07:52.584
00:07:52.584|||||00:07:55.410
