00:00:00.000|||||00:00:07.820
00:00:07.820|||||00:00:13.210
00:00:13.210|||||00:00:18.110
00:00:18.110|||||00:00:21.520
00:00:21.520|||||00:00:26.328
00:00:26.328|||||00:00:30.830
00:00:30.830|||||00:00:35.590
00:00:35.590|||||00:00:40.860
00:00:40.860|||||00:00:45.436
00:00:45.436|||||00:00:48.640
00:00:48.640|||||00:00:54.266
00:00:54.266|||||00:00:59.290
00:00:59.290|||||00:01:05.131
00:01:05.131|||||00:01:12.330
00:01:12.330|||||00:01:16.560
00:01:16.560|||||00:01:24.560
00:01:24.560|||||00:01:32.672
00:01:32.672|||||00:01:37.873
00:01:37.873|||||00:01:45.540
00:01:45.540|||||00:01:52.633
00:01:52.633|||||00:01:58.347
00:01:58.347|||||00:02:04.180
00:02:04.180|||||00:02:11.470
00:02:11.470|||||00:02:17.843
00:02:17.843|||||00:02:22.800
00:02:22.800|||||00:02:27.613
00:02:27.613|||||00:02:29.730
00:02:29.730|||||00:02:33.740
00:02:33.740|||||00:02:39.203
00:02:39.203|||||00:02:45.150
00:02:45.150|||||00:02:51.235
00:02:51.235|||||00:02:55.090
00:02:55.090|||||00:02:59.465
00:02:59.465|||||00:03:03.840
00:03:03.840|||||00:03:06.870
00:03:06.870|||||00:03:11.422
00:03:11.422|||||00:03:12.430
00:03:12.430|||||00:03:17.445
00:03:17.445|||||00:03:22.163
00:03:22.163|||||00:03:27.170
00:03:27.170|||||00:03:31.880
00:03:31.880|||||00:03:36.440
00:03:36.440|||||00:03:40.510
00:03:40.510|||||00:03:44.580
00:03:44.580|||||00:03:48.615
00:03:48.615|||||00:03:52.650
00:03:52.650|||||00:03:56.519
00:03:56.519|||||00:03:59.880
00:03:59.880|||||00:04:05.559
00:04:05.559|||||00:04:10.460
00:04:10.460|||||00:04:16.024
00:04:16.024|||||00:04:21.450
00:04:21.450|||||00:04:26.903
00:04:26.903|||||00:04:31.000
00:04:31.000|||||00:04:32.695
00:04:32.695|||||00:04:37.450
00:04:37.450|||||00:04:40.794
00:04:40.794|||||00:04:44.450
00:04:44.450|||||00:04:50.040
00:04:50.040|||||00:04:54.110
00:04:54.110|||||00:05:00.540
00:05:00.540|||||00:05:03.484
00:05:03.484|||||00:05:06.300
00:05:06.300|||||00:05:12.580
00:05:12.580|||||00:05:18.344
00:05:18.344|||||00:05:19.730
00:05:19.730|||||00:05:22.053
00:05:22.053|||||00:05:27.050
00:05:27.050|||||00:05:31.580
00:05:31.580|||||00:05:36.010
00:05:36.010|||||00:05:39.960
00:05:39.960|||||00:05:45.630
00:05:45.630|||||00:05:51.730
00:05:51.730|||||00:05:58.520
00:05:58.520|||||00:06:04.590
00:06:04.590|||||00:06:09.720
00:06:09.720|||||00:06:17.150
00:06:17.150|||||00:06:23.740
00:06:23.740|||||00:06:30.010
00:06:30.010|||||00:06:32.850
00:06:32.850|||||00:06:41.463
00:06:41.463|||||00:06:46.810
00:06:46.810|||||00:06:51.830
00:06:51.830|||||00:06:56.621
00:06:56.621|||||00:07:01.560
00:07:01.560|||||00:07:09.380
00:07:09.380|||||00:07:14.460
00:07:14.460|||||00:07:18.540
00:07:18.540|||||00:07:23.670
00:07:23.670|||||00:07:27.962
00:07:27.962|||||00:07:32.740
00:07:32.740|||||00:07:38.802
00:07:38.802|||||00:07:43.310
00:07:43.310|||||00:07:46.692
00:07:46.692|||||00:07:52.840
00:07:52.840|||||00:07:58.060
00:07:58.060|||||00:08:02.050
00:08:02.050|||||00:08:04.396
00:08:04.396|||||00:08:07.920
00:08:07.920|||||00:08:13.210
00:08:13.210|||||00:08:17.764
00:08:17.764|||||00:08:22.440
00:08:22.440|||||00:08:28.400
00:08:28.400|||||00:08:36.200
00:08:36.200|||||00:08:41.075
00:08:41.075|||||00:08:45.890
00:08:45.890|||||00:08:50.050
00:08:50.050|||||00:08:55.192
00:08:55.192|||||00:08:59.260
00:08:59.260|||||00:09:04.730
00:09:04.730|||||00:09:10.650
00:09:10.650|||||00:09:15.550
00:09:15.550|||||00:09:22.346
00:09:22.346|||||00:09:28.110
00:09:28.110|||||00:09:33.900
00:09:33.900|||||00:09:37.072
00:09:37.072|||||00:09:39.690
00:09:39.690|||||00:09:44.591
00:09:44.591|||||00:09:45.310
