00:00:00.000|||||00:00:07.820
00:00:07.820|||||00:00:13.105
00:00:13.105|||||00:00:17.910
00:00:17.910|||||00:00:21.510
00:00:21.510|||||00:00:26.070
00:00:26.070|||||00:00:31.660
00:00:31.660|||||00:00:36.350
00:00:36.350|||||00:00:40.780
00:00:40.780|||||00:00:46.550
00:00:46.550|||||00:00:51.087
00:00:51.087|||||00:00:53.690
00:00:53.690|||||00:00:56.820
00:00:56.820|||||00:01:04.530
00:01:04.530|||||00:01:10.620
00:01:10.620|||||00:01:17.766
00:01:17.766|||||00:01:23.660
00:01:23.660|||||00:01:30.498
00:01:30.498|||||00:01:35.780
00:01:35.780|||||00:01:40.668
00:01:40.668|||||00:01:45.310
00:01:45.310|||||00:01:52.024
00:01:52.024|||||00:01:57.380
00:01:57.380|||||00:02:01.740
00:02:01.740|||||00:02:09.740
00:02:09.740|||||00:02:16.040
00:02:16.040|||||00:02:21.080
00:02:21.080|||||00:02:27.230
00:02:27.230|||||00:02:35.230
00:02:35.230|||||00:02:42.565
00:02:42.565|||||00:02:49.020
00:02:49.020|||||00:02:57.740
00:02:57.740|||||00:03:05.740
00:03:05.740|||||00:03:13.740
00:03:13.740|||||00:03:21.920
00:03:21.920|||||00:03:29.920
00:03:29.920|||||00:03:37.920
00:03:37.920|||||00:03:45.920
00:03:45.920|||||00:03:53.149
00:03:53.149|||||00:03:58.370
00:03:58.370|||||00:04:04.260
00:04:04.260|||||00:04:09.000
00:04:09.000|||||00:04:16.594
00:04:16.594|||||00:04:21.670
00:04:21.670|||||00:04:26.800
00:04:26.800|||||00:04:34.690
00:04:34.690|||||00:04:41.318
00:04:41.318|||||00:04:45.381
00:04:45.381|||||00:04:50.359
00:04:50.359|||||00:04:55.004
00:04:55.004|||||00:04:56.030
00:04:56.030|||||00:05:01.230
00:05:01.230|||||00:05:05.780
00:05:05.780|||||00:05:10.520
00:05:10.520|||||00:05:17.615
00:05:17.615|||||00:05:23.660
00:05:23.660|||||00:05:28.783
00:05:28.783|||||00:05:32.728
00:05:32.728|||||00:05:33.480
