00:00:05.610|||||00:00:11.220
00:00:11.220|||||00:00:15.876
00:00:15.876|||||00:00:17.983
00:00:17.983|||||00:00:21.890
00:00:21.890|||||00:00:26.900
00:00:26.900|||||00:00:31.713
00:00:31.713|||||00:00:36.565
00:00:36.565|||||00:00:41.695
00:00:41.695|||||00:00:47.200
00:00:47.200|||||00:00:51.858
00:00:51.858|||||00:00:56.920
00:00:56.920|||||00:00:59.595
00:00:59.595|||||00:01:04.050
00:01:04.050|||||00:01:08.059
00:01:08.059|||||00:01:12.850
00:01:12.850|||||00:01:17.622
00:01:17.622|||||00:01:21.475
00:01:21.475|||||00:01:26.369
00:01:26.369|||||00:01:31.396
00:01:31.396|||||00:01:36.499
00:01:36.499|||||00:01:41.890
00:01:41.890|||||00:01:47.132
00:01:47.132|||||00:01:51.777
00:01:51.777|||||00:01:55.686
00:01:55.686|||||00:01:59.003
00:01:59.003|||||00:02:03.894
00:02:03.894|||||00:02:05.170
00:02:05.170|||||00:02:08.307
00:02:08.307|||||00:02:13.218
00:02:13.218|||||00:02:17.980
00:02:17.980|||||00:02:22.450
00:02:22.450|||||00:02:24.952
00:02:24.952|||||00:02:29.299
00:02:29.299|||||00:02:32.860
00:02:32.860|||||00:02:37.610
00:02:37.610|||||00:02:41.830
00:02:41.830|||||00:02:46.054
00:02:46.054|||||00:02:48.069
00:02:48.069|||||00:02:48.781
00:02:48.781|||||00:02:54.466
00:02:54.466|||||00:02:58.033
00:02:58.033|||||00:03:01.810
00:03:01.810|||||00:03:06.300
00:03:06.300|||||00:03:07.950
00:03:07.950|||||00:03:12.620
00:03:12.620|||||00:03:17.472
00:03:17.472|||||00:03:22.190
00:03:22.190|||||00:03:27.184
00:03:27.184|||||00:03:29.980
00:03:29.980|||||00:03:33.990
00:03:33.990|||||00:03:38.286
00:03:38.286|||||00:03:42.449
00:03:42.449|||||00:03:47.230
00:03:47.230|||||00:03:51.457
00:03:51.457|||||00:03:56.340
00:03:56.340|||||00:04:00.632
00:04:00.632|||||00:04:03.180
00:04:03.180|||||00:04:07.575
00:04:07.575|||||00:04:09.550
00:04:09.550|||||00:04:14.720
00:04:14.720|||||00:04:19.365
00:04:19.365|||||00:04:24.220
00:04:24.220|||||00:04:28.678
00:04:28.678|||||00:04:33.430
00:04:33.430|||||00:04:34.016
00:04:34.016|||||00:04:39.090
00:04:39.090|||||00:04:44.068
00:04:44.068|||||00:04:47.207
00:04:47.207|||||00:04:51.267
00:04:51.267|||||00:04:56.114
00:04:56.114|||||00:05:00.896
00:05:00.896|||||00:05:05.790
00:05:05.790|||||00:05:09.820
00:05:09.820|||||00:05:14.608
00:05:14.608|||||00:05:19.718
00:05:19.718|||||00:05:25.240
00:05:25.240|||||00:05:30.647
00:05:30.647|||||00:05:34.330
00:05:34.330|||||00:05:39.060
00:05:39.060|||||00:05:42.480
00:05:42.480|||||00:05:47.240
