00:00:00.000|||||00:00:07.820
00:00:07.820|||||00:00:13.356
00:00:13.356|||||00:00:18.390
00:00:18.390|||||00:00:23.760
00:00:23.760|||||00:00:26.451
00:00:26.451|||||00:00:30.220
00:00:30.220|||||00:00:34.890
00:00:34.890|||||00:00:39.400
00:00:39.400|||||00:00:43.400
00:00:43.400|||||00:00:51.030
00:00:51.030|||||00:00:58.720
00:00:58.720|||||00:01:04.477
00:01:04.477|||||00:01:09.260
00:01:09.260|||||00:01:14.070
00:01:14.070|||||00:01:18.880
00:01:18.880|||||00:01:22.950
00:01:22.950|||||00:01:30.067
00:01:30.067|||||00:01:34.460
00:01:34.460|||||00:01:39.360
00:01:39.360|||||00:01:44.890
00:01:44.890|||||00:01:50.290
00:01:50.290|||||00:01:57.590
00:01:57.590|||||00:02:02.230
00:02:02.230|||||00:02:09.860
00:02:09.860|||||00:02:17.365
00:02:17.365|||||00:02:21.652
00:02:21.652|||||00:02:27.780
00:02:27.780|||||00:02:30.490
00:02:30.490|||||00:02:34.770
00:02:34.770|||||00:02:39.130
00:02:39.130|||||00:02:45.466
00:02:45.466|||||00:02:50.144
00:02:50.144|||||00:02:55.170
00:02:55.170|||||00:03:03.080
00:03:03.080|||||00:03:10.092
00:03:10.092|||||00:03:13.280
00:03:13.280|||||00:03:19.980
00:03:19.980|||||00:03:24.720
00:03:24.720|||||00:03:31.160
00:03:31.160|||||00:03:36.200
00:03:36.200|||||00:03:40.008
00:03:40.008|||||00:03:45.350
00:03:45.350|||||00:03:49.940
00:03:49.940|||||00:03:52.320
00:03:52.320|||||00:03:57.170
00:03:57.170|||||00:04:00.317
00:04:00.317|||||00:04:05.550
00:04:05.550|||||00:04:10.390
00:04:10.390|||||00:04:12.811
00:04:12.811|||||00:04:17.290
00:04:17.290|||||00:04:22.104
00:04:22.104|||||00:04:26.851
00:04:26.851|||||00:04:33.364
00:04:33.364|||||00:04:35.890
00:04:35.890|||||00:04:41.860
00:04:41.860|||||00:04:47.385
00:04:47.385|||||00:04:51.590
00:04:51.590|||||00:04:54.620
00:04:54.620|||||00:04:59.640
00:04:59.640|||||00:05:05.030
00:05:05.030|||||00:05:09.953
00:05:09.953|||||00:05:14.684
00:05:14.684|||||00:05:16.830
00:05:16.830|||||00:05:21.695
00:05:21.695|||||00:05:22.610
00:05:22.610|||||00:05:26.730
00:05:26.730|||||00:05:31.530
00:05:31.530|||||00:05:35.620
00:05:35.620|||||00:05:39.625
00:05:39.625|||||00:05:45.370
00:05:45.370|||||00:05:49.000
00:05:49.000|||||00:05:53.005
00:05:53.005|||||00:06:00.210
00:06:00.210|||||00:06:04.851
00:06:04.851|||||00:06:07.791
00:06:07.791|||||00:06:12.040
00:06:12.040|||||00:06:17.003
00:06:17.003|||||00:06:18.040
00:06:18.040|||||00:06:21.000
00:06:21.000|||||00:06:23.750
00:06:23.750|||||00:06:31.140
00:06:31.140|||||00:06:36.910
00:06:36.910|||||00:06:41.511
00:06:41.511|||||00:06:43.080
00:06:43.080|||||00:06:47.741
00:06:47.741|||||00:06:49.140
00:06:49.140|||||00:06:54.270
00:06:54.270|||||00:06:59.430
00:06:59.430|||||00:07:05.375
00:07:05.375|||||00:07:11.320
00:07:11.320|||||00:07:15.520
00:07:15.520|||||00:07:19.704
00:07:19.704|||||00:07:21.750
00:07:21.750|||||00:07:26.970
00:07:26.970|||||00:07:31.410
00:07:31.410|||||00:07:34.550
00:07:34.550|||||00:07:39.427
00:07:39.427|||||00:07:41.010
00:07:41.010|||||00:07:45.979
00:07:45.979|||||00:07:47.580
00:07:47.580|||||00:07:51.690
00:07:51.690|||||00:07:54.231
00:07:54.231|||||00:07:58.180
00:07:58.180|||||00:08:02.960
00:08:02.960|||||00:08:10.240
00:08:10.240|||||00:08:14.544
00:08:14.544|||||00:08:18.957
00:08:18.957|||||00:08:21.360
00:08:21.360|||||00:08:26.138
00:08:26.138|||||00:08:29.861
00:08:29.861|||||00:08:34.635
00:08:34.635|||||00:08:37.865
00:08:37.865|||||00:08:42.170
00:08:42.170|||||00:08:50.170
00:08:50.170|||||00:08:56.731
00:08:56.731|||||00:09:00.430
00:09:00.430|||||00:09:08.430
00:09:08.430|||||00:09:18.039
00:09:18.039|||||00:09:23.970
00:09:23.970|||||00:09:28.969
00:09:28.969|||||00:09:29.660
