00:00:00.000|||||00:00:06.358
00:00:06.358|||||00:00:12.194
00:00:12.194|||||00:00:17.945
00:00:17.945|||||00:00:23.164
00:00:23.164|||||00:00:28.980
00:00:28.980|||||00:00:32.231
00:00:32.231|||||00:00:36.375
00:00:36.375|||||00:00:40.185
00:00:40.185|||||00:00:45.150
00:00:45.150|||||00:00:49.020
00:00:49.020|||||00:00:54.270
00:00:54.270|||||00:00:58.195
00:00:58.195|||||00:01:02.902
00:01:02.902|||||00:01:05.900
00:01:05.900|||||00:01:10.301
00:01:10.301|||||00:01:15.277
00:01:15.277|||||00:01:19.340
00:01:19.340|||||00:01:23.875
00:01:23.875|||||00:01:28.410
00:01:28.410|||||00:01:32.178
00:01:32.178|||||00:01:36.879
00:01:36.879|||||00:01:42.240
00:01:42.240|||||00:01:48.458
00:01:48.458|||||00:01:54.124
00:01:54.124|||||00:02:00.560
00:02:00.560|||||00:02:08.130
00:02:08.130|||||00:02:12.584
00:02:12.584|||||00:02:19.617
00:02:19.617|||||00:02:23.745
00:02:23.745|||||00:02:28.814
00:02:28.814|||||00:02:33.806
00:02:33.806|||||00:02:39.263
00:02:39.263|||||00:02:45.570
00:02:45.570|||||00:02:52.044
00:02:52.044|||||00:02:57.682
00:02:57.682|||||00:03:03.663
00:03:03.663|||||00:03:07.650
00:03:07.650|||||00:03:12.607
00:03:12.607|||||00:03:17.630
00:03:17.630|||||00:03:24.039
00:03:24.039|||||00:03:28.199
00:03:28.199|||||00:03:33.685
00:03:33.685|||||00:03:39.206
00:03:39.206|||||00:03:45.101
00:03:45.101|||||00:03:50.255
00:03:50.255|||||00:03:54.280
00:03:54.280|||||00:03:59.200
00:03:59.200|||||00:04:03.290
00:04:03.290|||||00:04:07.900
00:04:07.900|||||00:04:12.809
00:04:12.809|||||00:04:18.786
00:04:18.786|||||00:04:23.926
00:04:23.926|||||00:04:29.144
00:04:29.144|||||00:04:33.910
00:04:33.910|||||00:04:40.103
00:04:40.103|||||00:04:46.424
00:04:46.424|||||00:04:51.583
00:04:51.583|||||00:04:56.771
00:04:56.771|||||00:05:02.031
00:05:02.031|||||00:05:06.529
00:05:06.529|||||00:05:11.330
00:05:11.330|||||00:05:16.440
00:05:16.440|||||00:05:21.550
00:05:21.550|||||00:05:26.844
00:05:26.844|||||00:05:31.363
00:05:31.363|||||00:05:35.280
00:05:35.280|||||00:05:39.360
00:05:39.360|||||00:05:44.555
00:05:44.555|||||00:05:49.750
00:05:49.750|||||00:05:50.671
00:05:50.671|||||00:05:56.496
00:05:56.496|||||00:06:00.294
00:06:00.294|||||00:06:04.214
00:06:04.214|||||00:06:09.912
00:06:09.912|||||00:06:15.021
00:06:15.021|||||00:06:19.927
00:06:19.927|||||00:06:23.580
00:06:23.580|||||00:06:27.680
00:06:27.680|||||00:06:33.687
00:06:33.687|||||00:06:39.623
00:06:39.623|||||00:06:45.490
00:06:45.490|||||00:06:50.670
00:06:50.670|||||00:06:52.659
00:06:52.659|||||00:06:57.669
00:06:57.669|||||00:07:03.590
00:07:03.590|||||00:07:09.204
00:07:09.204|||||00:07:14.932
00:07:14.932|||||00:07:20.443
00:07:20.443|||||00:07:26.249
00:07:26.249|||||00:07:31.092
00:07:31.092|||||00:07:36.134
00:07:36.134|||||00:07:41.730
00:07:41.730|||||00:07:46.840
00:07:46.840|||||00:07:52.039
00:07:52.039|||||00:07:59.580
00:07:59.580|||||00:08:06.072
00:08:06.072|||||00:08:10.261
00:08:10.261|||||00:08:15.364
00:08:15.364|||||00:08:22.260
00:08:22.260|||||00:08:27.841
00:08:27.841|||||00:08:32.904
00:08:32.904|||||00:08:39.910
00:08:39.910|||||00:08:45.939
00:08:45.939|||||00:08:51.985
00:08:51.985|||||00:08:58.621
00:08:58.621|||||00:09:03.646
00:09:03.646|||||00:09:08.881
00:09:08.881|||||00:09:14.030
00:09:14.030|||||00:09:21.165
00:09:21.165|||||00:09:26.092
00:09:26.092|||||00:09:30.270
00:09:30.270|||||00:09:33.839
00:09:33.839|||||00:09:37.975
00:09:37.975|||||00:09:42.280
00:09:42.280|||||00:09:46.420
00:09:46.420|||||00:09:51.455
00:09:51.455|||||00:09:56.795
00:09:56.795|||||00:10:02.300
00:10:02.300|||||00:10:08.398
00:10:08.398|||||00:10:14.256
00:10:14.256|||||00:10:18.727
00:10:18.727|||||00:10:22.037
00:10:22.037|||||00:10:26.843
00:10:26.843|||||00:10:31.222
00:10:31.222|||||00:10:34.690
00:10:34.690|||||00:10:39.000
00:10:39.000|||||00:10:43.923
00:10:43.923|||||00:10:48.720
00:10:48.720|||||00:10:54.325
00:10:54.325|||||00:10:58.234
00:10:58.234|||||00:11:01.920
00:11:01.920|||||00:11:06.537
00:11:06.537|||||00:11:10.770
00:11:10.770|||||00:11:13.434
00:11:13.434|||||00:11:18.770
00:11:18.770|||||00:11:23.165
00:11:23.165|||||00:11:27.110
00:11:27.110|||||00:11:31.485
00:11:31.485|||||00:11:34.836
00:11:34.836|||||00:11:37.970
00:11:37.970|||||00:11:41.250
00:11:41.250|||||00:11:45.976
00:11:45.976|||||00:11:48.790
00:11:48.790|||||00:11:57.799
00:11:57.799|||||00:12:02.142
00:12:02.142|||||00:12:07.525
00:12:07.525|||||00:12:09.660
00:12:09.660|||||00:12:13.376
00:12:13.376|||||00:12:19.096
00:12:19.096|||||00:12:23.650
00:12:23.650|||||00:12:27.376
00:12:27.376|||||00:12:30.910
00:12:30.910|||||00:12:34.390
00:12:34.390|||||00:12:39.354
00:12:39.354|||||00:12:44.417
00:12:44.417|||||00:12:47.435
00:12:47.435|||||00:12:50.925
00:12:50.925|||||00:12:54.185
00:12:54.185|||||00:12:55.521
00:12:55.521|||||00:13:01.344
00:13:01.344|||||00:13:06.330
00:13:06.330|||||00:13:09.410
00:13:09.410|||||00:13:14.493
00:13:14.493|||||00:13:21.645
00:13:21.645|||||00:13:26.640
00:13:26.640|||||00:13:30.188
00:13:30.188|||||00:13:31.900
00:13:31.900|||||00:13:38.545
00:13:38.545|||||00:13:43.315
00:13:43.315|||||00:13:45.190
00:13:45.190|||||00:13:48.776
00:13:48.776|||||00:13:53.460
00:13:53.460|||||00:13:59.276
00:13:59.276|||||00:14:04.063
00:14:04.063|||||00:14:07.550
00:14:07.550|||||00:14:12.824
00:14:12.824|||||00:14:20.697
00:14:20.697|||||00:14:27.630
00:14:27.630|||||00:14:32.250
