00:00:00.000|||||00:00:07.488
00:00:07.488|||||00:00:11.101
00:00:11.101|||||00:00:11.970
00:00:11.970|||||00:00:16.853
00:00:16.853|||||00:00:22.000
00:00:22.000|||||00:00:26.760
00:00:26.760|||||00:00:30.460
00:00:30.460|||||00:00:34.834
00:00:34.834|||||00:00:40.665
00:00:40.665|||||00:00:45.373
00:00:45.373|||||00:00:48.435
00:00:48.435|||||00:00:55.205
00:00:55.205|||||00:00:59.686
00:00:59.686|||||00:01:03.780
00:01:03.780|||||00:01:10.050
00:01:10.050|||||00:01:14.461
00:01:14.461|||||00:01:18.370
00:01:18.370|||||00:01:22.945
00:01:22.945|||||00:01:28.478
00:01:28.478|||||00:01:33.749
00:01:33.749|||||00:01:38.495
00:01:38.495|||||00:01:42.999
00:01:42.999|||||00:01:44.670
00:01:44.670|||||00:01:50.053
00:01:50.053|||||00:01:54.460
00:01:54.460|||||00:01:59.567
00:01:59.567|||||00:02:03.326
00:02:03.326|||||00:02:07.775
00:02:07.775|||||00:02:12.012
00:02:12.012|||||00:02:15.366
00:02:15.366|||||00:02:16.150
00:02:16.150|||||00:02:19.980
00:02:19.980|||||00:02:24.050
00:02:24.050|||||00:02:29.110
00:02:29.110|||||00:02:34.045
00:02:34.045|||||00:02:38.726
00:02:38.726|||||00:02:42.819
00:02:42.819|||||00:02:46.355
00:02:46.355|||||00:02:51.150
00:02:51.150|||||00:02:56.200
00:02:56.200|||||00:03:00.866
00:03:00.866|||||00:03:06.054
00:03:06.054|||||00:03:11.544
00:03:11.544|||||00:03:17.440
00:03:17.440|||||00:03:21.258
00:03:21.258|||||00:03:26.240
00:03:26.240|||||00:03:30.525
00:03:30.525|||||00:03:35.259
00:03:35.259|||||00:03:39.708
00:03:39.708|||||00:03:41.301
00:03:41.301|||||00:03:45.858
00:03:45.858|||||00:03:48.795
00:03:48.795|||||00:03:52.019
00:03:52.019|||||00:03:56.209
00:03:56.209|||||00:03:57.520
00:03:57.520|||||00:03:59.993
00:03:59.993|||||00:04:05.891
00:04:05.891|||||00:04:12.550
00:04:12.550|||||00:04:17.285
00:04:17.285|||||00:04:21.984
00:04:21.984|||||00:04:26.819
00:04:26.819|||||00:04:31.629
00:04:31.629|||||00:04:36.764
00:04:36.764|||||00:04:42.143
00:04:42.143|||||00:04:49.065
00:04:49.065|||||00:04:54.071
00:04:54.071|||||00:04:58.016
00:04:58.016|||||00:04:59.670
00:04:59.670|||||00:05:04.209
00:05:04.209|||||00:05:08.834
00:05:08.834|||||00:05:13.791
00:05:13.791|||||00:05:17.640
00:05:17.640|||||00:05:22.870
00:05:22.870|||||00:05:25.399
00:05:25.399|||||00:05:30.262
00:05:30.262|||||00:05:34.940
00:05:34.940|||||00:05:37.083
00:05:37.083|||||00:05:37.941
00:05:37.941|||||00:05:40.515
00:05:40.515|||||00:05:45.620
00:05:45.620|||||00:05:50.020
00:05:50.020|||||00:05:54.550
00:05:54.550|||||00:05:58.076
00:05:58.076|||||00:06:00.640
00:06:00.640|||||00:06:03.960
00:06:03.960|||||00:06:07.370
00:06:07.370|||||00:06:11.209
00:06:11.209|||||00:06:14.489
00:06:14.489|||||00:06:19.628
00:06:19.628|||||00:06:23.670
00:06:23.670|||||00:06:27.005
00:06:27.005|||||00:06:30.408
00:06:30.408|||||00:06:34.507
00:06:34.507|||||00:06:39.275
00:06:39.275|||||00:06:40.950
00:06:40.950|||||00:06:44.198
00:06:44.198|||||00:06:46.960
00:06:46.960|||||00:06:52.646
00:06:52.646|||||00:06:57.189
00:06:57.189|||||00:07:01.600
00:07:01.600|||||00:07:06.838
00:07:06.838|||||00:07:12.343
