00:00:00.000|||||00:00:05.632
00:00:09.132|||||00:00:10.606
00:00:10.606|||||00:00:15.664
00:00:15.664|||||00:00:19.630
00:00:19.630|||||00:00:22.193
00:00:22.193|||||00:00:26.290
00:00:26.290|||||00:00:31.495
00:00:31.495|||||00:00:36.700
00:00:36.700|||||00:00:43.060
00:00:43.060|||||00:00:47.620
00:00:47.620|||||00:00:52.585
00:00:52.585|||||00:00:57.550
00:00:57.550|||||00:01:01.760
00:01:01.760|||||00:01:07.817
00:01:07.817|||||00:01:13.416
00:01:13.416|||||00:01:18.270
00:01:18.270|||||00:01:23.700
00:01:23.700|||||00:01:28.665
00:01:28.665|||||00:01:33.063
00:01:33.063|||||00:01:38.000
00:01:38.000|||||00:01:42.918
00:01:42.918|||||00:01:46.000
00:01:46.000|||||00:01:50.695
00:01:50.695|||||00:01:55.390
00:01:55.390|||||00:01:59.585
00:01:59.585|||||00:02:03.780
00:02:03.780|||||00:02:09.940
