00:00:00.000|||||00:00:04.970
00:00:09.580|||||00:00:14.190
00:00:14.190|||||00:00:19.534
00:00:19.534|||||00:00:25.342
00:00:25.342|||||00:00:30.140
00:00:30.140|||||00:00:33.480
00:00:33.480|||||00:00:39.000
00:00:39.000|||||00:00:43.545
00:00:43.545|||||00:00:48.190
00:00:48.190|||||00:00:54.151
00:00:54.151|||||00:00:59.518
00:00:59.518|||||00:01:04.190
00:01:04.190|||||00:01:09.397
00:01:09.397|||||00:01:14.940
00:01:14.940|||||00:01:20.720
00:01:20.720|||||00:01:25.617
00:01:25.617|||||00:01:31.880
00:01:31.880|||||00:01:37.710
00:01:37.710|||||00:01:43.802
00:01:43.802|||||00:01:50.350
