00:00:00.000|||||00:00:06.025
00:00:06.025|||||00:00:09.633
00:00:09.633|||||00:00:13.550
00:00:13.550|||||00:00:17.140
00:00:17.140|||||00:00:22.220
00:00:22.220|||||00:00:30.220
00:00:30.220|||||00:00:38.220
00:00:38.220|||||00:00:46.220
00:00:46.220|||||00:00:53.756
00:00:53.756|||||00:01:00.110
00:01:00.110|||||00:01:02.845
00:01:02.845|||||00:01:06.550
00:01:06.550|||||00:01:10.938
00:01:10.938|||||00:01:15.910
00:01:15.910|||||00:01:23.080
00:01:23.080|||||00:01:28.077
00:01:28.077|||||00:01:32.220
00:01:32.220|||||00:01:37.470
00:01:37.470|||||00:01:41.910
00:01:41.910|||||00:01:45.740
00:01:45.740|||||00:01:49.580
00:01:49.580|||||00:01:54.680
00:01:54.680|||||00:01:58.270
00:01:58.270|||||00:02:05.360
00:02:05.360|||||00:02:08.780
00:02:08.780|||||00:02:14.510
00:02:14.510|||||00:02:19.650
00:02:19.650|||||00:02:24.670
00:02:24.670|||||00:02:27.920
00:02:27.920|||||00:02:32.150
00:02:32.150|||||00:02:36.970
00:02:36.970|||||00:02:46.184
00:02:46.184|||||00:02:52.330
00:02:52.330|||||00:02:58.630
00:02:58.630|||||00:03:03.150
00:03:03.150|||||00:03:07.060
00:03:07.060|||||00:03:12.510
00:03:12.510|||||00:03:18.280
00:03:18.280|||||00:03:21.700
00:03:21.700|||||00:03:25.608
00:03:25.608|||||00:03:30.850
00:03:30.850|||||00:03:37.090
00:03:37.090|||||00:03:41.638
00:03:41.638|||||00:03:45.160
00:03:45.160|||||00:03:50.150
00:03:50.150|||||00:03:55.200
00:03:55.200|||||00:04:01.310
00:04:01.310|||||00:04:05.810
00:04:05.810|||||00:04:10.154
00:04:10.154|||||00:04:14.913
00:04:14.913|||||00:04:17.500
00:04:17.500|||||00:04:24.500
00:04:24.500|||||00:04:27.660
00:04:27.660|||||00:04:32.032
00:04:32.032|||||00:04:34.830
00:04:34.830|||||00:04:38.604
00:04:38.604|||||00:04:43.028
00:04:43.028|||||00:04:45.656
00:04:45.656|||||00:04:51.447
00:04:51.447|||||00:04:51.990
