00:00:00.000|||||00:00:06.132
00:00:06.132|||||00:00:10.350
00:00:10.350|||||00:00:14.309
00:00:14.309|||||00:00:19.395
00:00:19.395|||||00:00:24.318
00:00:24.318|||||00:00:29.841
00:00:29.841|||||00:00:35.175
00:00:35.175|||||00:00:40.157
00:00:40.157|||||00:00:44.240
00:00:44.240|||||00:00:47.685
00:00:47.685|||||00:00:52.471
00:00:52.471|||||00:00:56.892
00:00:56.892|||||00:00:59.320
00:00:59.320|||||00:01:05.408
00:01:05.408|||||00:01:08.809
00:01:08.809|||||00:01:12.285
00:01:12.285|||||00:01:17.895
00:01:17.895|||||00:01:21.480
00:01:21.480|||||00:01:26.336
00:01:26.336|||||00:01:29.784
00:01:29.784|||||00:01:33.508
00:01:33.508|||||00:01:37.240
00:01:37.240|||||00:01:40.137
00:01:40.137|||||00:01:45.000
00:01:45.000|||||00:01:52.040
00:01:52.040|||||00:01:57.090
00:01:57.090|||||00:02:01.886
00:02:01.886|||||00:02:06.340
00:02:06.340|||||00:02:11.041
00:02:11.041|||||00:02:14.340
00:02:14.340|||||00:02:18.878
00:02:18.878|||||00:02:19.435
00:02:19.435|||||00:02:23.675
00:02:23.675|||||00:02:24.530
00:02:24.530|||||00:02:29.248
00:02:29.248|||||00:02:33.280
00:02:33.280|||||00:02:36.800
00:02:36.800|||||00:02:41.292
00:02:41.292|||||00:02:46.070
00:02:46.070|||||00:02:49.126
00:02:49.126|||||00:02:52.167
00:02:52.167|||||00:02:57.070
00:02:57.070|||||00:03:02.160
00:03:02.160|||||00:03:07.180
00:03:07.180|||||00:03:12.200
00:03:12.200|||||00:03:18.424
00:03:18.424|||||00:03:23.219
00:03:23.219|||||00:03:25.898
00:03:25.898|||||00:03:30.531
00:03:30.531|||||00:03:35.040
00:03:35.040|||||00:03:39.894
00:03:39.894|||||00:03:44.009
00:03:44.009|||||00:03:49.569
00:03:49.569|||||00:03:51.625
00:03:51.625|||||00:03:55.885
00:03:55.885|||||00:03:59.795
00:03:59.795|||||00:04:06.309
00:04:06.309|||||00:04:10.045
00:04:10.045|||||00:04:12.522
00:04:12.522|||||00:04:18.260
00:04:18.260|||||00:04:23.053
00:04:23.053|||||00:04:27.926
00:04:27.926|||||00:04:32.854
00:04:32.854|||||00:04:37.341
00:04:37.341|||||00:04:41.691
00:04:41.691|||||00:04:46.517
00:04:46.517|||||00:04:51.438
00:04:51.438|||||00:04:55.817
00:04:55.817|||||00:05:01.007
00:05:01.007|||||00:05:05.821
00:05:05.821|||||00:05:10.482
00:05:10.482|||||00:05:15.406
00:05:15.406|||||00:05:17.490
00:05:17.490|||||00:05:22.220
00:05:22.220|||||00:05:26.770
00:05:26.770|||||00:05:28.720
00:05:28.720|||||00:05:34.040
00:05:34.040|||||00:05:39.020
00:05:39.020|||||00:05:43.275
00:05:43.275|||||00:05:46.147
00:05:46.147|||||00:05:50.405
00:05:50.405|||||00:05:51.880
00:05:51.880|||||00:05:56.508
00:05:56.508|||||00:05:59.700
