00:00:00.000|||||00:00:07.330
00:00:07.330|||||00:00:11.678
00:00:11.678|||||00:00:13.981
00:00:13.981|||||00:00:18.930
00:00:18.930|||||00:00:21.379
00:00:21.379|||||00:00:26.933
00:00:26.933|||||00:00:31.455
00:00:31.455|||||00:00:32.993
00:00:32.993|||||00:00:38.111
00:00:38.111|||||00:00:42.760
00:00:42.760|||||00:00:47.457
00:00:47.457|||||00:00:52.532
00:00:52.532|||||00:00:55.390
00:00:55.390|||||00:01:00.090
00:01:00.090|||||00:01:04.146
00:01:04.146|||||00:01:07.859
00:01:07.859|||||00:01:13.360
00:01:13.360|||||00:01:18.280
00:01:18.280|||||00:01:23.200
00:01:23.200|||||00:01:27.780
00:01:27.780|||||00:01:32.360
00:01:32.360|||||00:01:37.095
00:01:37.095|||||00:01:41.830
00:01:41.830|||||00:01:47.450
00:01:47.450|||||00:01:51.680
00:01:51.680|||||00:01:56.282
00:01:56.282|||||00:02:01.130
00:02:01.130|||||00:02:06.350
00:02:06.350|||||00:02:11.193
00:02:11.193|||||00:02:15.660
00:02:15.660|||||00:02:20.190
00:02:20.190|||||00:02:23.750
00:02:23.750|||||00:02:28.510
00:02:28.510|||||00:02:33.432
00:02:33.432|||||00:02:38.320
00:02:38.320|||||00:02:45.791
00:02:45.791|||||00:02:50.390
00:02:50.390|||||00:02:55.157
00:02:55.157|||||00:02:59.290
00:02:59.290|||||00:03:05.130
