00:00:00.000|||||00:00:08.706
00:00:08.706|||||00:00:13.410
00:00:13.410|||||00:00:19.045
00:00:19.045|||||00:00:22.743
00:00:22.743|||||00:00:26.799
00:00:26.799|||||00:00:31.163
00:00:31.163|||||00:00:36.100
00:00:36.100|||||00:00:40.897
00:00:40.897|||||00:00:46.664
00:00:46.664|||||00:00:52.810
00:00:52.810|||||00:00:57.175
00:00:57.175|||||00:00:58.171
00:00:58.171|||||00:01:01.697
00:01:01.697|||||00:01:05.850
00:01:05.850|||||00:01:11.037
00:01:11.037|||||00:01:17.410
00:01:17.410|||||00:01:22.013
00:01:22.013|||||00:01:24.328
00:01:24.328|||||00:01:28.327
00:01:28.327|||||00:01:31.350
00:01:31.350|||||00:01:34.567
00:01:34.567|||||00:01:38.550
00:01:38.550|||||00:01:45.098
00:01:45.098|||||00:01:51.377
00:01:51.377|||||00:01:56.401
00:01:56.401|||||00:02:00.795
00:02:00.795|||||00:02:06.244
00:02:06.244|||||00:02:11.783
00:02:11.783|||||00:02:15.889
00:02:15.889|||||00:02:20.400
00:02:20.400|||||00:02:23.576
00:02:23.576|||||00:02:26.940
00:02:26.940|||||00:02:30.842
00:02:30.842|||||00:02:34.894
00:02:34.894|||||00:02:36.007
00:02:36.007|||||00:02:41.337
00:02:41.337|||||00:02:46.550
00:02:46.550|||||00:02:52.140
00:02:52.140|||||00:02:56.646
00:02:56.646|||||00:03:01.847
00:03:01.847|||||00:03:05.845
00:03:05.845|||||00:03:09.270
00:03:09.270|||||00:03:13.760
00:03:13.760|||||00:03:18.040
00:03:18.040|||||00:03:24.785
00:03:24.785|||||00:03:28.506
00:03:28.506|||||00:03:30.531
00:03:30.531|||||00:03:34.288
00:03:34.288|||||00:03:39.188
00:03:39.188|||||00:03:43.399
00:03:43.399|||||00:03:48.570
00:03:48.570|||||00:03:50.943
00:03:50.943|||||00:03:55.715
00:03:55.715|||||00:03:58.907
00:03:58.907|||||00:04:03.350
00:04:03.350|||||00:04:07.037
00:04:07.037|||||00:04:12.008
00:04:12.008|||||00:04:16.037
00:04:16.037|||||00:04:20.649
00:04:20.649|||||00:04:23.590
00:04:23.590|||||00:04:28.101
00:04:28.101|||||00:04:32.217
00:04:32.217|||||00:04:36.626
00:04:36.626|||||00:04:40.677
00:04:40.677|||||00:04:44.393
00:04:44.393|||||00:04:48.857
00:04:48.857|||||00:04:54.913
00:04:54.913|||||00:04:59.981
00:04:59.981|||||00:05:05.326
00:05:05.326|||||00:05:10.226
00:05:10.226|||||00:05:12.380
00:05:12.380|||||00:05:17.560
00:05:17.560|||||00:05:20.223
00:05:20.223|||||00:05:24.819
00:05:24.819|||||00:05:29.930
00:05:29.930|||||00:05:34.300
00:05:34.300|||||00:05:35.831
00:05:35.831|||||00:05:39.753
00:05:39.753|||||00:05:44.609
00:05:44.609|||||00:05:46.476
00:05:46.476|||||00:05:50.557
00:05:50.557|||||00:05:53.921
00:05:53.921|||||00:05:58.423
00:05:58.423|||||00:06:03.105
00:06:03.105|||||00:06:08.109
00:06:08.109|||||00:06:12.523
00:06:12.523|||||00:06:17.419
00:06:17.419|||||00:06:22.219
00:06:22.219|||||00:06:26.254
00:06:26.254|||||00:06:31.933
00:06:31.933|||||00:06:39.320
00:06:39.320|||||00:06:44.440
00:06:44.440|||||00:06:48.650
00:06:48.650|||||00:06:54.470
00:06:54.470|||||00:07:00.317
00:07:00.317|||||00:07:05.730
00:07:05.730|||||00:07:09.336
00:07:09.336|||||00:07:14.728
00:07:14.728|||||00:07:20.350
00:07:20.350|||||00:07:25.819
00:07:25.819|||||00:07:29.250
00:07:29.250|||||00:07:32.836
00:07:32.836|||||00:07:37.500
00:07:37.500|||||00:07:41.332
00:07:41.332|||||00:07:44.820
00:07:44.820|||||00:07:49.356
00:07:49.356|||||00:07:50.110
00:07:50.110|||||00:07:55.572
00:07:55.572|||||00:08:00.410
00:08:00.410|||||00:08:02.854
00:08:02.854|||||00:08:07.118
00:08:07.118|||||00:08:09.997
00:08:09.997|||||00:08:14.681
00:08:14.681|||||00:08:19.425
00:08:19.425|||||00:08:24.003
00:08:24.003|||||00:08:29.107
00:08:29.107|||||00:08:32.345
00:08:32.345|||||00:08:36.607
00:08:36.607|||||00:08:41.304
00:08:41.304|||||00:08:45.897
00:08:45.897|||||00:08:50.730
00:08:50.730|||||00:08:55.690
00:08:55.690|||||00:09:00.727
00:09:00.727|||||00:09:03.426
00:09:03.426|||||00:09:07.829
00:09:07.829|||||00:09:12.342
00:09:12.342|||||00:09:16.057
00:09:16.057|||||00:09:20.672
00:09:20.672|||||00:09:25.338
00:09:25.338|||||00:09:30.460
00:09:30.460|||||00:09:34.481
00:09:34.481|||||00:09:36.485
00:09:36.485|||||00:09:41.133
00:09:41.133|||||00:09:43.870
