00:00:00.000|||||00:00:06.340
00:00:06.340|||||00:00:14.476
00:00:14.476|||||00:00:18.900
00:00:18.900|||||00:00:22.844
00:00:22.844|||||00:00:24.440
00:00:24.440|||||00:00:27.704
00:00:27.704|||||00:00:29.050
00:00:29.050|||||00:00:32.299
00:00:32.299|||||00:00:36.890
00:00:36.890|||||00:00:43.539
00:00:43.539|||||00:00:48.115
00:00:48.115|||||00:00:50.710
00:00:50.710|||||00:00:51.926
00:00:51.926|||||00:00:56.600
00:00:56.600|||||00:01:01.420
00:01:01.420|||||00:01:07.013
00:01:07.013|||||00:01:11.890
00:01:11.890|||||00:01:17.760
00:01:17.760|||||00:01:26.040
00:01:26.040|||||00:01:30.310
00:01:30.310|||||00:01:34.936
00:01:34.936|||||00:01:39.872
00:01:39.872|||||00:01:44.500
00:01:44.500|||||00:01:48.140
00:01:48.140|||||00:01:56.290
00:01:56.290|||||00:02:01.088
00:02:01.088|||||00:02:05.116
00:02:05.116|||||00:02:09.967
00:02:09.967|||||00:02:14.700
00:02:14.700|||||00:02:16.540
00:02:16.540|||||00:02:21.740
00:02:21.740|||||00:02:27.713
00:02:27.713|||||00:02:34.430
00:02:34.430|||||00:02:37.710
00:02:37.710|||||00:02:43.120
00:02:43.120|||||00:02:47.670
00:02:47.670|||||00:02:51.800
00:02:51.800|||||00:02:55.540
00:02:55.540|||||00:02:58.700
00:02:58.700|||||00:03:02.630
00:03:02.630|||||00:03:07.384
00:03:07.384|||||00:03:10.290
00:03:10.290|||||00:03:14.311
00:03:14.311|||||00:03:18.070
00:03:18.070|||||00:03:22.860
00:03:22.860|||||00:03:24.420
00:03:24.420|||||00:03:28.209
00:03:28.209|||||00:03:30.570
00:03:30.570|||||00:03:34.370
00:03:34.370|||||00:03:37.210
00:03:37.210|||||00:03:42.790
00:03:42.790|||||00:03:45.902
00:03:45.902|||||00:03:51.490
00:03:51.490|||||00:03:57.420
00:03:57.420|||||00:04:02.340
00:04:02.340|||||00:04:07.563
00:04:07.563|||||00:04:12.941
00:04:12.941|||||00:04:18.439
00:04:18.439|||||00:04:20.740
00:04:20.740|||||00:04:25.640
00:04:25.640|||||00:04:30.823
00:04:30.823|||||00:04:35.423
00:04:35.423|||||00:04:40.280
00:04:40.280|||||00:04:44.495
00:04:44.495|||||00:04:48.853
00:04:48.853|||||00:04:53.740
00:04:53.740|||||00:04:57.380
00:04:57.380|||||00:05:00.340
00:05:00.340|||||00:05:05.220
00:05:05.220|||||00:05:07.776
00:05:07.776|||||00:05:11.920
00:05:11.920|||||00:05:17.570
00:05:17.570|||||00:05:22.370
00:05:22.370|||||00:05:24.290
00:05:24.290|||||00:05:29.021
00:05:29.021|||||00:05:32.752
00:05:32.752|||||00:05:33.380
00:05:33.380|||||00:05:37.745
00:05:37.745|||||00:05:41.950
00:05:41.950|||||00:05:45.012
00:05:45.012|||||00:05:49.766
00:05:49.766|||||00:05:54.100
00:05:54.100|||||00:05:56.093
00:05:56.093|||||00:05:59.849
00:05:59.849|||||00:06:04.139
00:06:04.139|||||00:06:05.220
00:06:05.220|||||00:06:13.740
00:06:13.740|||||00:06:22.340
