00:00:00.000|||||00:00:06.340
00:00:06.340|||||00:00:13.759
00:00:13.759|||||00:00:18.730
00:00:18.730|||||00:00:23.141
00:00:23.141|||||00:00:25.067
00:00:25.067|||||00:00:28.954
00:00:28.954|||||00:00:33.160
00:00:33.160|||||00:00:37.173
00:00:37.173|||||00:00:39.791
00:00:39.791|||||00:00:44.718
00:00:44.718|||||00:00:49.500
00:00:49.500|||||00:00:57.197
00:00:57.197|||||00:01:02.377
00:01:02.377|||||00:01:05.840
00:01:05.840|||||00:01:09.340
00:01:09.340|||||00:01:13.930
00:01:13.930|||||00:01:18.243
00:01:18.243|||||00:01:23.003
00:01:23.003|||||00:01:26.860
00:01:26.860|||||00:01:30.750
00:01:30.750|||||00:01:35.346
00:01:35.346|||||00:01:39.920
00:01:39.920|||||00:01:43.800
00:01:43.800|||||00:01:48.670
00:01:48.670|||||00:01:52.669
00:01:52.669|||||00:01:56.180
00:01:56.180|||||00:01:59.580
00:01:59.580|||||00:02:03.967
00:02:03.967|||||00:02:09.080
00:02:09.080|||||00:02:12.940
00:02:12.940|||||00:02:16.070
00:02:16.070|||||00:02:20.134
00:02:20.134|||||00:02:25.130
00:02:25.130|||||00:02:28.112
00:02:28.112|||||00:02:31.682
00:02:31.682|||||00:02:35.540
00:02:35.540|||||00:02:39.554
00:02:39.554|||||00:02:41.870
00:02:41.870|||||00:02:46.467
00:02:46.467|||||00:02:49.070
00:02:49.070|||||00:02:53.690
00:02:53.690|||||00:02:59.390
00:02:59.390|||||00:03:01.982
00:03:01.982|||||00:03:06.975
00:03:06.975|||||00:03:11.333
00:03:11.333|||||00:03:12.950
00:03:12.950|||||00:03:17.928
00:03:17.928|||||00:03:22.533
00:03:22.533|||||00:03:26.082
00:03:26.082|||||00:03:28.270
00:03:28.270|||||00:03:32.770
00:03:32.770|||||00:03:33.410
00:03:33.410|||||00:03:36.416
00:03:36.416|||||00:03:39.660
00:03:39.660|||||00:03:43.790
00:03:43.790|||||00:03:46.091
00:03:46.091|||||00:03:50.870
00:03:50.870|||||00:03:55.720
00:03:55.720|||||00:04:00.040
00:04:00.040|||||00:04:05.402
00:04:05.402|||||00:04:09.910
00:04:09.910|||||00:04:13.568
00:04:13.568|||||00:04:16.575
00:04:16.575|||||00:04:20.660
00:04:20.660|||||00:04:24.765
00:04:24.765|||||00:04:28.870
00:04:28.870|||||00:04:31.609
00:04:31.609|||||00:04:35.030
00:04:35.030|||||00:04:39.342
00:04:39.342|||||00:04:42.510
00:04:42.510|||||00:04:45.633
00:04:45.633|||||00:04:47.445
00:04:47.445|||||00:04:52.380
00:04:52.380|||||00:04:58.500
00:04:58.500|||||00:05:04.620
