00:00:00.000|||||00:00:01.040
00:00:01.040|||||00:00:05.080
00:00:05.080|||||00:00:08.960
00:00:08.960|||||00:00:13.535
00:00:13.535|||||00:00:17.480
00:00:17.480|||||00:00:22.202
00:00:22.202|||||00:00:26.659
00:00:26.659|||||00:00:32.820
00:00:32.820|||||00:00:40.430
00:00:40.430|||||00:00:44.905
00:00:44.905|||||00:00:48.410
00:00:48.410|||||00:00:52.220
00:00:52.220|||||00:00:57.083
00:00:57.083|||||00:01:02.520
00:01:02.520|||||00:01:05.600
00:01:05.600|||||00:01:10.137
00:01:10.137|||||00:01:12.520
00:01:12.520|||||00:01:16.210
00:01:16.210|||||00:01:22.493
00:01:22.493|||||00:01:28.110
00:01:28.110|||||00:01:31.874
00:01:31.874|||||00:01:37.626
00:01:37.626|||||00:01:43.380
00:01:43.380|||||00:01:47.728
00:01:47.728|||||00:01:51.110
00:01:51.110|||||00:01:56.075
00:01:56.075|||||00:01:59.650
00:01:59.650|||||00:02:04.874
00:02:04.874|||||00:02:10.539
00:02:10.539|||||00:02:16.500
00:02:16.500|||||00:02:20.530
00:02:20.530|||||00:02:25.100
00:02:25.100|||||00:02:28.381
00:02:28.381|||||00:02:32.430
00:02:32.430|||||00:02:36.673
00:02:36.673|||||00:02:40.250
00:02:40.250|||||00:02:44.120
00:02:44.120|||||00:02:48.720
00:02:48.720|||||00:02:52.650
00:02:52.650|||||00:03:00.562
00:03:00.562|||||00:03:05.690
00:03:05.690|||||00:03:10.623
00:03:10.623|||||00:03:15.263
00:03:15.263|||||00:03:19.490
00:03:19.490|||||00:03:24.140
00:03:24.140|||||00:03:29.050
00:03:29.050|||||00:03:35.396
00:03:35.396|||||00:03:39.660
00:03:39.660|||||00:03:44.390
00:03:44.390|||||00:03:48.550
00:03:48.550|||||00:03:52.651
00:03:52.651|||||00:03:55.781
00:03:55.781|||||00:03:59.690
00:03:59.690|||||00:04:04.428
00:04:04.428|||||00:04:08.030
00:04:08.030|||||00:04:12.566
00:04:12.566|||||00:04:18.529
