00:00:00.000|||||00:00:04.739
00:00:04.739|||||00:00:09.241
00:00:09.241|||||00:00:12.770
00:00:12.770|||||00:00:18.314
00:00:18.314|||||00:00:20.330
00:00:20.330|||||00:00:29.040
00:00:29.040|||||00:00:34.606
00:00:34.606|||||00:00:39.710
00:00:39.710|||||00:00:44.013
00:00:44.013|||||00:00:48.040
00:00:48.040|||||00:00:55.631
00:00:55.631|||||00:01:02.670
00:01:02.670|||||00:01:10.213
00:01:10.213|||||00:01:14.800
00:01:14.800|||||00:01:18.640
00:01:18.640|||||00:01:24.971
00:01:24.971|||||00:01:30.430
00:01:30.430|||||00:01:34.160
00:01:34.160|||||00:01:38.982
00:01:38.982|||||00:01:43.585
00:01:43.585|||||00:01:48.510
00:01:48.510|||||00:01:54.010
00:01:54.010|||||00:01:56.701
00:01:56.701|||||00:02:02.060
00:02:02.060|||||00:02:07.676
00:02:07.676|||||00:02:11.700
00:02:11.700|||||00:02:16.959
00:02:16.959|||||00:02:23.940
00:02:23.940|||||00:02:28.950
00:02:28.950|||||00:02:35.800
00:02:35.800|||||00:02:42.580
00:02:42.580|||||00:02:47.990
00:02:47.990|||||00:02:53.400
00:02:53.400|||||00:02:57.530
00:02:57.530|||||00:03:03.365
00:03:03.365|||||00:03:09.200
00:03:09.200|||||00:03:14.350
00:03:14.350|||||00:03:19.535
00:03:19.535|||||00:03:26.310
00:03:26.310|||||00:03:34.310
00:03:34.310|||||00:03:43.779
00:03:43.779|||||00:03:48.480
00:03:48.480|||||00:03:55.200
00:03:55.200|||||00:04:01.210
00:04:01.210|||||00:04:08.380
00:04:08.380|||||00:04:12.550
00:04:12.550|||||00:04:16.720
00:04:16.720|||||00:04:20.805
00:04:20.805|||||00:04:25.659
00:04:25.659|||||00:04:31.555
00:04:31.555|||||00:04:35.880
00:04:35.880|||||00:04:39.180
00:04:39.180|||||00:04:41.123
00:04:41.123|||||00:04:46.075
00:04:46.075|||||00:04:50.750
00:04:50.750|||||00:04:56.411
00:04:56.411|||||00:04:59.100
00:04:59.100|||||00:05:02.950
00:05:02.950|||||00:05:06.454
00:05:06.454|||||00:05:10.870
00:05:10.870|||||00:05:15.750
00:05:15.750|||||00:05:17.399
00:05:17.399|||||00:05:21.910
00:05:21.910|||||00:05:28.921
00:05:28.921|||||00:05:33.400
00:05:33.400|||||00:05:41.400
00:05:41.400|||||00:05:49.309
00:05:49.309|||||00:05:54.660
00:05:54.660|||||00:05:57.850
00:05:57.850|||||00:06:05.850
00:06:05.850|||||00:06:14.880
00:06:14.880|||||00:06:20.408
00:06:20.408|||||00:06:22.980
00:06:22.980|||||00:06:29.830
00:06:29.830|||||00:06:34.019
00:06:34.019|||||00:06:36.680
00:06:36.680|||||00:06:42.786
00:06:42.786|||||00:06:43.630
