00:00:00.000|||||00:00:06.375
00:00:06.375|||||00:00:11.053
00:00:11.053|||||00:00:16.047
00:00:16.047|||||00:00:20.470
00:00:20.470|||||00:00:25.313
00:00:25.313|||||00:00:30.267
00:00:30.267|||||00:00:35.530
00:00:35.530|||||00:00:40.256
00:00:40.256|||||00:00:43.560
00:00:43.560|||||00:00:48.130
00:00:48.130|||||00:00:52.062
00:00:52.062|||||00:00:55.570
00:00:55.570|||||00:01:00.354
00:01:00.354|||||00:01:05.155
00:01:05.155|||||00:01:10.040
00:01:10.040|||||00:01:14.303
00:01:14.303|||||00:01:18.855
00:01:18.855|||||00:01:23.700
00:01:23.700|||||00:01:29.076
00:01:29.076|||||00:01:35.489
00:01:35.489|||||00:01:39.984
00:01:39.984|||||00:01:43.574
00:01:43.574|||||00:01:48.639
00:01:48.639|||||00:01:53.884
00:01:53.884|||||00:01:59.130
00:01:59.130|||||00:02:00.553
00:02:00.553|||||00:02:03.084
00:02:03.084|||||00:02:06.599
00:02:06.599|||||00:02:11.170
00:02:11.170|||||00:02:14.846
00:02:14.846|||||00:02:19.451
00:02:19.451|||||00:02:23.405
00:02:23.405|||||00:02:26.825
00:02:26.825|||||00:02:31.186
00:02:31.186|||||00:02:36.046
00:02:36.046|||||00:02:40.991
00:02:40.991|||||00:02:45.460
00:02:45.460|||||00:02:50.675
00:02:50.675|||||00:02:55.838
00:02:55.838|||||00:02:59.260
00:02:59.260|||||00:03:04.304
00:03:04.304|||||00:03:08.340
