00:00:00.000|||||00:00:08.123
00:00:08.123|||||00:00:10.820
00:00:10.820|||||00:00:15.375
00:00:15.375|||||00:00:20.166
00:00:20.166|||||00:00:24.600
00:00:24.600|||||00:00:28.516
00:00:28.516|||||00:00:32.119
00:00:32.119|||||00:00:36.636
00:00:36.636|||||00:00:42.924
00:00:42.924|||||00:00:47.150
00:00:47.150|||||00:00:47.868
00:00:47.868|||||00:00:52.015
00:00:52.015|||||00:00:55.780
00:00:55.780|||||00:00:56.545
00:00:56.545|||||00:01:02.780
00:01:02.780|||||00:01:08.135
00:01:08.135|||||00:01:12.757
00:01:12.757|||||00:01:16.700
00:01:16.700|||||00:01:20.910
00:01:20.910|||||00:01:21.415
00:01:21.415|||||00:01:24.275
00:01:24.275|||||00:01:29.545
00:01:29.545|||||00:01:34.390
00:01:34.390|||||00:01:35.261
00:01:35.261|||||00:01:37.943
00:01:37.943|||||00:01:42.180
00:01:42.180|||||00:01:42.694
00:01:42.694|||||00:01:43.893
00:01:43.893|||||00:01:49.412
00:01:49.412|||||00:01:54.435
00:01:54.435|||||00:01:57.375
00:01:57.375|||||00:02:02.193
00:02:02.193|||||00:02:03.940
00:02:03.940|||||00:02:09.184
00:02:09.184|||||00:02:15.854
00:02:15.854|||||00:02:20.400
00:02:20.400|||||00:02:25.283
00:02:25.283|||||00:02:29.732
00:02:29.732|||||00:02:34.278
00:02:34.278|||||00:02:38.140
00:02:38.140|||||00:02:44.608
00:02:44.608|||||00:02:49.297
00:02:49.297|||||00:02:54.311
00:02:54.311|||||00:02:57.277
00:02:57.277|||||00:03:02.929
00:03:02.929|||||00:03:08.258
00:03:08.258|||||00:03:14.910
00:03:14.910|||||00:03:21.836
00:03:21.836|||||00:03:26.940
00:03:26.940|||||00:03:29.937
00:03:29.937|||||00:03:31.613
00:03:31.613|||||00:03:36.260
00:03:36.260|||||00:03:39.830
00:03:39.830|||||00:03:44.740
00:03:44.740|||||00:03:48.390
00:03:48.390|||||00:03:54.394
00:03:54.394|||||00:03:59.100
00:03:59.100|||||00:04:04.260
00:04:04.260|||||00:04:09.189
00:04:09.189|||||00:04:13.465
00:04:13.465|||||00:04:18.342
00:04:18.342|||||00:04:23.102
00:04:23.102|||||00:04:28.007
00:04:28.007|||||00:04:32.919
00:04:32.919|||||00:04:38.560
00:04:38.560|||||00:04:45.268
00:04:45.268|||||00:04:50.592
00:04:50.592|||||00:04:56.412
00:04:56.412|||||00:04:59.205
00:04:59.205|||||00:05:02.172
00:05:02.172|||||00:05:06.195
00:05:06.195|||||00:05:10.870
00:05:10.870|||||00:05:16.794
00:05:16.794|||||00:05:20.812
00:05:20.812|||||00:05:26.353
00:05:26.353|||||00:05:30.667
00:05:30.667|||||00:05:34.410
00:05:34.410|||||00:05:39.690
00:05:39.690|||||00:05:44.437
00:05:44.437|||||00:05:48.290
00:05:48.290|||||00:05:55.295
00:05:55.295|||||00:06:00.300
00:06:00.300|||||00:06:05.110
00:06:05.110|||||00:06:09.269
00:06:09.269|||||00:06:14.554
00:06:14.554|||||00:06:19.586
00:06:19.586|||||00:06:24.139
00:06:24.139|||||00:06:27.743
00:06:27.743|||||00:06:30.380
00:06:30.380|||||00:06:35.112
00:06:35.112|||||00:06:39.785
00:06:39.785|||||00:06:44.264
00:06:44.264|||||00:06:49.100
00:06:49.100|||||00:06:49.730
00:06:49.730|||||00:06:54.570
00:06:54.570|||||00:07:00.070
00:07:00.070|||||00:07:00.637
00:07:00.637|||||00:07:05.548
00:07:05.548|||||00:07:10.408
00:07:10.408|||||00:07:14.517
00:07:14.517|||||00:07:20.040
00:07:20.040|||||00:07:23.062
00:07:23.062|||||00:07:27.607
00:07:27.607|||||00:07:32.522
00:07:32.522|||||00:07:37.154
00:07:37.154|||||00:07:41.402
00:07:41.402|||||00:07:45.300
00:07:45.300|||||00:07:50.292
00:07:50.292|||||00:07:55.214
00:07:55.214|||||00:07:59.516
00:07:59.516|||||00:08:01.091
00:08:01.091|||||00:08:03.734
00:08:03.734|||||00:08:07.753
00:08:07.753|||||00:08:11.164
00:08:11.164|||||00:08:11.924
00:08:11.924|||||00:08:13.216
00:08:13.216|||||00:08:19.126
00:08:19.126|||||00:08:21.205
00:08:21.205|||||00:08:23.523
00:08:23.523|||||00:08:29.345
00:08:29.345|||||00:08:34.112
00:08:34.112|||||00:08:38.770
00:08:38.770|||||00:08:39.436
00:08:39.436|||||00:08:44.110
00:08:44.110|||||00:08:49.194
00:08:49.194|||||00:08:54.274
00:08:54.274|||||00:08:59.230
00:08:59.230|||||00:08:59.752
00:08:59.752|||||00:09:00.871
00:09:00.871|||||00:09:04.910
00:09:06.803|||||00:09:10.590
