00:00:00.000|||||00:00:06.655
00:00:06.655|||||00:00:11.380
00:00:11.380|||||00:00:16.810
00:00:16.810|||||00:00:21.100
00:00:21.100|||||00:00:25.733
00:00:25.733|||||00:00:30.542
00:00:30.542|||||00:00:34.750
00:00:34.750|||||00:00:39.649
00:00:39.649|||||00:00:45.245
00:00:45.245|||||00:00:49.540
00:00:49.540|||||00:00:53.060
00:00:53.060|||||00:00:58.263
00:00:58.263|||||00:01:04.040
00:01:04.040|||||00:01:10.547
00:01:10.547|||||00:01:15.294
00:01:15.294|||||00:01:21.660
00:01:21.660|||||00:01:26.270
00:01:26.270|||||00:01:33.118
00:01:33.118|||||00:01:39.270
00:01:39.270|||||00:01:44.840
00:01:44.840|||||00:01:50.211
00:01:50.211|||||00:01:55.345
00:01:55.345|||||00:02:00.900
00:02:00.900|||||00:02:05.364
00:02:05.364|||||00:02:10.810
00:02:10.810|||||00:02:15.417
00:02:15.417|||||00:02:20.130
00:02:20.130|||||00:02:25.190
00:02:25.190|||||00:02:32.570
00:02:32.570|||||00:02:38.860
00:02:38.860|||||00:02:45.620
00:02:45.620|||||00:02:50.804
00:02:50.804|||||00:02:53.400
00:02:53.400|||||00:02:59.616
00:02:59.616|||||00:03:04.917
00:03:04.917|||||00:03:09.230
00:03:09.230|||||00:03:15.539
00:03:15.539|||||00:03:20.202
00:03:20.202|||||00:03:25.010
00:03:25.010|||||00:03:29.230
00:03:29.230|||||00:03:35.597
00:03:35.597|||||00:03:40.770
00:03:40.770|||||00:03:45.504
00:03:45.504|||||00:03:47.285
00:03:47.285|||||00:03:52.021
00:03:52.021|||||00:03:53.800
00:03:53.800|||||00:03:58.890
00:03:58.890|||||00:04:04.070
00:04:04.070|||||00:04:07.216
00:04:07.216|||||00:04:12.076
00:04:12.076|||||00:04:15.860
00:04:15.860|||||00:04:18.843
00:04:18.843|||||00:04:24.180
00:04:24.180|||||00:04:29.310
00:04:29.310|||||00:04:33.690
00:04:33.690|||||00:04:36.162
00:04:36.162|||||00:04:42.156
00:04:42.156|||||00:04:48.691
00:04:48.691|||||00:04:53.244
00:04:53.244|||||00:04:58.356
00:04:58.356|||||00:05:03.050
00:05:03.050|||||00:05:08.363
00:05:08.363|||||00:05:13.645
00:05:13.645|||||00:05:19.664
00:05:19.664|||||00:05:25.160
00:05:25.160|||||00:05:30.172
00:05:30.172|||||00:05:35.060
00:05:35.060|||||00:05:40.540
00:05:40.540|||||00:05:45.100
00:05:45.100|||||00:05:50.512
00:05:50.512|||||00:05:55.272
00:05:55.272|||||00:06:00.678
00:06:00.678|||||00:06:07.250
00:06:07.250|||||00:06:13.240
00:06:13.240|||||00:06:18.327
00:06:18.327|||||00:06:23.000
00:06:23.000|||||00:06:28.455
00:06:28.455|||||00:06:33.376
00:06:33.376|||||00:06:38.367
00:06:38.367|||||00:06:42.240
00:06:42.240|||||00:06:48.528
00:06:48.528|||||00:06:54.660
00:06:54.660|||||00:06:59.368
00:06:59.368|||||00:07:04.456
00:07:04.456|||||00:07:08.870
00:07:08.870|||||00:07:14.009
00:07:14.009|||||00:07:17.735
00:07:17.735|||||00:07:22.700
00:07:22.700|||||00:07:26.980
00:07:26.980|||||00:07:31.757
00:07:31.757|||||00:07:36.473
00:07:36.473|||||00:07:43.350
00:07:43.350|||||00:07:49.250
00:07:49.250|||||00:07:56.130
00:07:56.130|||||00:08:00.860
00:08:00.860|||||00:08:05.390
00:08:05.390|||||00:08:10.860
00:08:10.860|||||00:08:17.260
00:08:17.260|||||00:08:22.658
00:08:22.658|||||00:08:27.710
00:08:27.710|||||00:08:33.207
00:08:33.207|||||00:08:37.750
00:08:37.750|||||00:08:43.055
00:08:43.055|||||00:08:48.202
00:08:48.202|||||00:08:56.275
00:08:56.275|||||00:09:01.650
00:09:01.650|||||00:09:05.718
00:09:05.718|||||00:09:10.290
00:09:10.290|||||00:09:16.580
00:09:16.580|||||00:09:21.881
00:09:21.881|||||00:09:27.068
00:09:27.068|||||00:09:34.730
00:09:34.730|||||00:09:39.020
00:09:39.020|||||00:09:44.808
00:09:44.808|||||00:09:50.520
00:09:50.520|||||00:09:55.770
00:09:55.770|||||00:10:01.028
00:10:01.028|||||00:10:07.021
00:10:07.021|||||00:10:12.571
00:10:12.571|||||00:10:18.550
00:10:18.550|||||00:10:22.242
00:10:22.242|||||00:10:27.653
00:10:27.653|||||00:10:34.824
00:10:34.824|||||00:10:38.959
00:10:38.959|||||00:10:43.770
00:10:43.770|||||00:10:48.310
00:10:48.310|||||00:10:53.211
00:10:53.211|||||00:10:58.410
00:10:58.410|||||00:11:03.419
00:11:03.419|||||00:11:07.530
00:11:07.530|||||00:11:12.762
00:11:12.762|||||00:11:18.810
00:11:18.810|||||00:11:24.457
00:11:24.457|||||00:11:31.242
00:11:31.242|||||00:11:36.357
00:11:36.357|||||00:11:42.037
00:11:42.037|||||00:11:49.320
00:11:49.320|||||00:11:56.150
