00:00:00.000|||||00:00:05.710
00:00:05.710|||||00:00:11.355
00:00:11.355|||||00:00:16.250
00:00:16.250|||||00:00:22.570
00:00:22.570|||||00:00:28.110
00:00:28.110|||||00:00:32.353
00:00:32.353|||||00:00:35.743
00:00:35.743|||||00:00:38.982
00:00:38.982|||||00:00:43.769
00:00:43.769|||||00:00:47.693
00:00:47.693|||||00:00:52.875
00:00:52.875|||||00:00:59.630
00:00:59.630|||||00:01:04.510
00:01:04.510|||||00:01:10.322
00:01:10.322|||||00:01:13.939
00:01:13.939|||||00:01:18.830
00:01:18.830|||||00:01:23.940
00:01:23.940|||||00:01:29.142
00:01:29.142|||||00:01:33.905
00:01:33.905|||||00:01:37.620
00:01:37.620|||||00:01:43.756
00:01:43.756|||||00:01:48.356
00:01:48.356|||||00:01:53.210
00:01:53.210|||||00:01:59.530
00:01:59.530|||||00:02:05.250
00:02:05.250|||||00:02:08.519
00:02:08.519|||||00:02:14.471
00:02:14.471|||||00:02:21.130
00:02:21.130|||||00:02:27.250
00:02:27.250|||||00:02:33.050
00:02:33.050|||||00:02:39.660
00:02:39.660|||||00:02:44.991
00:02:44.991|||||00:02:49.547
00:02:49.547|||||00:02:54.226
00:02:54.226|||||00:02:59.270
00:02:59.270|||||00:03:04.720
00:03:04.720|||||00:03:09.470
00:03:09.470|||||00:03:14.010
00:03:14.010|||||00:03:18.090
00:03:18.090|||||00:03:22.697
00:03:22.697|||||00:03:26.976
00:03:26.976|||||00:03:29.580
00:03:29.580|||||00:03:34.845
00:03:34.845|||||00:03:37.490
00:03:37.490|||||00:03:43.662
00:03:43.662|||||00:03:49.450
00:03:49.450|||||00:03:56.804
00:03:56.804|||||00:04:02.040
00:04:02.040|||||00:04:07.051
00:04:07.051|||||00:04:11.420
00:04:11.420|||||00:04:16.430
00:04:16.430|||||00:04:21.082
00:04:21.082|||||00:04:24.270
00:04:24.270|||||00:04:30.430
00:04:30.430|||||00:04:34.750
00:04:34.750|||||00:04:39.740
00:04:39.740|||||00:04:43.630
00:04:43.630|||||00:04:49.650
00:04:49.650|||||00:04:56.077
00:04:56.077|||||00:05:01.978
00:05:01.978|||||00:05:08.640
00:05:08.640|||||00:05:13.840
00:05:13.840|||||00:05:19.670
00:05:19.670|||||00:05:24.451
00:05:24.451|||||00:05:29.022
00:05:29.022|||||00:05:34.110
00:05:34.110|||||00:05:38.990
00:05:38.990|||||00:05:40.441
00:05:40.441|||||00:05:45.450
00:05:45.450|||||00:05:49.790
00:05:49.790|||||00:05:57.234
00:05:57.234|||||00:06:04.743
00:06:04.743|||||00:06:11.688
00:06:11.688|||||00:06:16.105
00:06:16.105|||||00:06:20.050
00:06:20.050|||||00:06:26.207
00:06:26.207|||||00:06:33.398
00:06:33.398|||||00:06:38.726
00:06:38.726|||||00:06:43.430
00:06:43.430|||||00:06:48.429
00:06:48.429|||||00:06:53.737
00:06:53.737|||||00:06:58.560
00:06:58.560|||||00:07:03.456
00:07:03.456|||||00:07:08.443
00:07:08.443|||||00:07:13.410
00:07:13.410|||||00:07:18.005
00:07:18.005|||||00:07:22.600
00:07:22.600|||||00:07:27.464
00:07:27.464|||||00:07:32.655
00:07:32.655|||||00:07:37.828
00:07:37.828|||||00:07:42.880
00:07:42.880|||||00:07:49.880
00:07:49.880|||||00:07:54.861
00:07:54.861|||||00:07:59.817
00:07:59.817|||||00:08:04.610
00:08:04.610|||||00:08:08.440
00:08:08.440|||||00:08:13.440
00:08:13.440|||||00:08:18.280
00:08:18.280|||||00:08:22.293
00:08:22.293|||||00:08:26.736
00:08:26.736|||||00:08:31.634
00:08:31.634|||||00:08:36.740
00:08:36.740|||||00:08:41.139
00:08:41.139|||||00:08:46.083
00:08:46.083|||||00:08:51.050
00:08:51.050|||||00:08:58.330
00:08:58.330|||||00:09:03.194
00:09:03.194|||||00:09:07.723
00:09:07.723|||||00:09:11.600
00:09:11.600|||||00:09:16.502
00:09:16.502|||||00:09:21.511
00:09:21.511|||||00:09:25.980
00:09:25.980|||||00:09:31.028
00:09:31.028|||||00:09:35.980
00:09:35.980|||||00:09:42.274
00:09:42.274|||||00:09:46.193
00:09:46.193|||||00:09:51.000
00:09:51.000|||||00:09:56.072
00:09:56.072|||||00:10:00.224
00:10:00.224|||||00:10:06.042
00:10:06.042|||||00:10:12.083
00:10:12.083|||||00:10:17.045
00:10:17.045|||||00:10:22.027
00:10:22.027|||||00:10:26.690
00:10:26.690|||||00:10:31.560
00:10:31.560|||||00:10:36.939
00:10:36.939|||||00:10:41.900
00:10:41.900|||||00:10:46.647
00:10:46.647|||||00:10:48.875
00:10:48.875|||||00:10:55.850
