00:00:00.000|||||00:00:01.883
00:00:01.883|||||00:00:06.832
00:00:06.832|||||00:00:09.240
00:00:09.240|||||00:00:13.850
00:00:13.850|||||00:00:18.380
00:00:18.380|||||00:00:22.550
00:00:22.550|||||00:00:28.100
00:00:28.100|||||00:00:35.170
00:00:35.170|||||00:00:40.285
00:00:40.285|||||00:00:45.120
00:00:45.120|||||00:00:49.725
00:00:49.725|||||00:00:53.180
00:00:53.180|||||00:00:57.180
00:00:57.180|||||00:01:02.260
00:01:02.260|||||00:01:07.380
00:01:07.380|||||00:01:11.198
00:01:11.198|||||00:01:13.600
00:01:13.600|||||00:01:17.100
00:01:17.100|||||00:01:24.230
00:01:24.230|||||00:01:28.680
00:01:28.680|||||00:01:33.201
00:01:33.201|||||00:01:37.600
00:01:37.600|||||00:01:43.317
00:01:43.317|||||00:01:48.120
00:01:48.120|||||00:01:52.993
00:01:52.993|||||00:01:56.020
00:01:56.020|||||00:02:02.283
00:02:02.283|||||00:02:07.610
00:02:07.610|||||00:02:12.844
00:02:12.844|||||00:02:18.390
00:02:18.390|||||00:02:19.560
00:02:19.560|||||00:02:24.000
00:02:24.000|||||00:02:28.607
00:02:28.607|||||00:02:30.240
00:02:30.240|||||00:02:34.652
00:02:34.652|||||00:02:38.792
00:02:38.792|||||00:02:43.590
00:02:43.590|||||00:02:47.650
00:02:47.650|||||00:02:51.710
00:02:51.710|||||00:02:56.469
00:02:56.469|||||00:03:01.780
00:03:01.780|||||00:03:07.700
00:03:07.700|||||00:03:14.220
00:03:14.220|||||00:03:19.300
00:03:19.300|||||00:03:24.020
00:03:24.020|||||00:03:27.086
00:03:27.086|||||00:03:31.959
00:03:31.959|||||00:03:35.007
00:03:35.007|||||00:03:38.250
00:03:38.250|||||00:03:43.530
00:03:43.530|||||00:03:48.298
00:03:48.298|||||00:03:53.039
00:03:53.039|||||00:03:56.740
00:03:56.740|||||00:03:59.760
00:03:59.760|||||00:04:04.498
00:04:04.498|||||00:04:06.920
00:04:06.920|||||00:04:11.783
00:04:11.783|||||00:04:15.810
00:04:15.810|||||00:04:20.502
00:04:20.502|||||00:04:23.455
00:04:23.455|||||00:04:27.885
00:04:27.885|||||00:04:29.420
00:04:29.420|||||00:04:31.142
00:04:31.142|||||00:04:36.158
00:04:36.158|||||00:04:41.073
00:04:41.073|||||00:04:44.827
00:04:44.827|||||00:04:49.330
00:04:49.330|||||00:04:54.969
00:04:54.969|||||00:05:00.760
00:05:00.760|||||00:05:06.130
00:05:06.130|||||00:05:11.460
00:05:11.460|||||00:05:13.129
00:05:13.129|||||00:05:17.846
00:05:17.846|||||00:05:20.145
00:05:20.145|||||00:05:22.645
00:05:22.645|||||00:05:26.020
00:05:26.020|||||00:05:32.470
00:05:32.470|||||00:05:37.080
00:05:37.080|||||00:05:42.410
00:05:42.410|||||00:05:47.095
00:05:47.095|||||00:05:51.780
00:05:51.780|||||00:05:55.875
00:05:55.875|||||00:05:59.970
00:05:59.970|||||00:06:05.059
00:06:05.059|||||00:06:07.660
00:06:07.660|||||00:06:11.440
00:06:11.440|||||00:06:17.730
00:06:17.730|||||00:06:22.827
00:06:22.827|||||00:06:27.855
00:06:27.855|||||00:06:31.870
00:06:31.870|||||00:06:37.518
00:06:37.518|||||00:06:42.275
00:06:42.275|||||00:06:45.040
00:06:45.040|||||00:06:49.821
00:06:49.821|||||00:06:53.260
00:06:53.260|||||00:06:57.820
00:06:57.820|||||00:07:00.700
00:07:00.700|||||00:07:04.171
00:07:04.171|||||00:07:05.810
00:07:05.810|||||00:07:10.920
