00:00:00.000|||||00:00:04.503
00:00:04.503|||||00:00:09.264
00:00:09.264|||||00:00:14.002
00:00:14.002|||||00:00:18.530
00:00:18.530|||||00:00:26.776
00:00:26.776|||||00:00:29.850
00:00:29.850|||||00:00:35.350
00:00:35.350|||||00:00:41.222
00:00:41.222|||||00:00:45.110
00:00:45.110|||||00:00:45.827
00:00:45.827|||||00:00:49.174
00:00:49.174|||||00:00:55.652
00:00:55.652|||||00:00:59.656
00:00:59.656|||||00:01:02.420
00:01:02.420|||||00:01:06.559
00:01:06.559|||||00:01:12.812
00:01:12.812|||||00:01:18.766
00:01:18.766|||||00:01:20.832
00:01:20.832|||||00:01:26.850
00:01:26.850|||||00:01:31.992
00:01:31.992|||||00:01:37.680
00:01:37.680|||||00:01:41.980
00:01:41.980|||||00:01:45.152
00:01:45.152|||||00:01:50.610
00:01:50.610|||||00:01:54.256
00:01:54.256|||||00:01:56.325
00:01:56.325|||||00:02:01.081
00:02:01.081|||||00:02:02.040
00:02:02.040|||||00:02:05.820
00:02:05.820|||||00:02:10.465
00:02:10.465|||||00:02:12.544
00:02:12.544|||||00:02:20.250
00:02:20.250|||||00:02:28.282
00:02:28.282|||||00:02:32.514
00:02:32.514|||||00:02:38.407
00:02:38.407|||||00:02:39.080
