00:00:00.000|||||00:00:05.903
00:00:05.903|||||00:00:12.795
00:00:12.795|||||00:00:17.540
00:00:17.540|||||00:00:22.261
00:00:22.261|||||00:00:27.178
00:00:27.178|||||00:00:31.620
00:00:31.620|||||00:00:37.222
00:00:37.222|||||00:00:44.856
00:00:44.856|||||00:00:50.733
00:00:50.733|||||00:00:55.881
00:00:55.881|||||00:01:00.910
00:01:00.910|||||00:01:06.214
00:01:06.214|||||00:01:10.932
00:01:10.932|||||00:01:14.430
00:01:14.430|||||00:01:19.121
00:01:19.121|||||00:01:23.580
00:01:23.580|||||00:01:28.208
00:01:28.208|||||00:01:32.588
00:01:32.588|||||00:01:37.570
00:01:37.570|||||00:01:42.883
00:01:42.883|||||00:01:49.386
00:01:49.386|||||00:01:55.348
00:01:55.348|||||00:02:00.524
00:02:00.524|||||00:02:05.550
00:02:05.550|||||00:02:09.099
00:02:09.099|||||00:02:13.090
00:02:13.090|||||00:02:19.170
00:02:19.170|||||00:02:25.122
00:02:25.122|||||00:02:29.853
00:02:29.853|||||00:02:35.330
00:02:35.330|||||00:02:39.747
00:02:39.747|||||00:02:43.960
00:02:43.960|||||00:02:48.731
00:02:48.731|||||00:02:53.060
00:02:53.060|||||00:02:59.560
00:02:59.560|||||00:03:04.794
00:03:04.794|||||00:03:10.250
00:03:10.250|||||00:03:15.053
00:03:15.053|||||00:03:20.646
00:03:20.646|||||00:03:23.550
00:03:23.550|||||00:03:29.280
00:03:29.280|||||00:03:35.010
00:03:35.010|||||00:03:40.290
00:03:40.290|||||00:03:44.541
00:03:44.541|||||00:03:49.608
00:03:49.608|||||00:03:55.520
00:03:55.520|||||00:03:59.900
00:03:59.900|||||00:04:03.886
00:04:03.886|||||00:04:08.880
00:04:08.880|||||00:04:11.676
00:04:11.676|||||00:04:15.386
00:04:15.386|||||00:04:20.817
00:04:20.817|||||00:04:24.696
00:04:24.696|||||00:04:28.190
00:04:28.190|||||00:04:32.160
00:04:32.160|||||00:04:38.911
00:04:38.911|||||00:04:44.065
00:04:44.065|||||00:04:48.843
00:04:48.843|||||00:04:53.065
00:04:53.065|||||00:04:57.700
00:04:57.700|||||00:05:01.959
00:05:01.959|||||00:05:08.778
00:05:08.778|||||00:05:12.284
00:05:12.284|||||00:05:17.181
00:05:17.181|||||00:05:19.890
00:05:19.890|||||00:05:24.687
00:05:24.687|||||00:05:29.501
00:05:29.501|||||00:05:34.391
00:05:34.391|||||00:05:39.430
00:05:39.430|||||00:05:45.785
00:05:45.785|||||00:05:53.135
00:05:53.135|||||00:05:55.925
00:05:55.925|||||00:05:58.717
00:05:58.717|||||00:06:03.380
00:06:03.380|||||00:06:08.714
00:06:08.714|||||00:06:14.680
00:06:14.680|||||00:06:19.160
00:06:19.160|||||00:06:22.419
00:06:22.419|||||00:06:28.349
00:06:28.349|||||00:06:35.821
00:06:35.821|||||00:06:39.560
00:06:39.560|||||00:06:45.595
00:06:45.595|||||00:06:53.949
00:06:53.949|||||00:07:00.420
00:07:00.420|||||00:07:07.016
00:07:07.016|||||00:07:12.129
00:07:12.129|||||00:07:17.656
00:07:17.656|||||00:07:24.124
00:07:24.124|||||00:07:32.018
00:07:32.018|||||00:07:38.864
00:07:38.864|||||00:07:43.682
00:07:43.682|||||00:07:48.512
00:07:48.512|||||00:07:54.169
00:07:54.169|||||00:07:59.415
00:07:59.415|||||00:08:05.346
00:08:05.346|||||00:08:11.169
00:08:11.169|||||00:08:18.179
00:08:18.179|||||00:08:22.690
00:08:22.690|||||00:08:28.050
00:08:28.050|||||00:08:35.090
00:08:35.090|||||00:08:40.068
00:08:40.068|||||00:08:44.981
00:08:44.981|||||00:08:49.040
00:08:49.040|||||00:08:53.140
00:08:53.140|||||00:08:58.541
00:08:58.541|||||00:09:03.508
00:09:03.508|||||00:09:08.010
00:09:08.010|||||00:09:12.390
00:09:12.390|||||00:09:15.244
00:09:15.244|||||00:09:21.790
00:09:21.790|||||00:09:27.081
00:09:27.081|||||00:09:33.978
00:09:33.978|||||00:09:37.407
00:09:37.407|||||00:09:42.087
00:09:42.087|||||00:09:46.075
00:09:46.075|||||00:09:52.029
00:09:52.029|||||00:09:59.380
00:09:59.380|||||00:10:04.372
00:10:04.372|||||00:10:09.626
00:10:09.626|||||00:10:13.566
00:10:13.566|||||00:10:20.460
00:10:20.460|||||00:10:25.148
00:10:25.148|||||00:10:29.722
00:10:29.722|||||00:10:34.900
00:10:34.900|||||00:10:39.704
00:10:39.704|||||00:10:44.680
00:10:44.680|||||00:10:48.820
00:10:48.820|||||00:10:54.909
00:10:54.909|||||00:11:04.820
00:11:04.820|||||00:11:10.180
00:11:10.180|||||00:11:15.540
